timestamp,zone_id,demand_mw,predicted_demand_mw,baseline_demand_mw,spike_probability,spike_prediction,risk_level,split
2026-01-04 12:30:00,ZONE_A,2702.684307382516,2680.1675,2707.862091928768,0.0020227905,0,LOW,train
2026-01-04 12:45:00,ZONE_A,2652.84405054722,2678.1306,2785.5799083781085,0.0011068432,0,LOW,train
2026-01-04 13:00:00,ZONE_A,2646.39952171803,2690.0935,2664.3568092802507,0.0011987186,0,LOW,train
2026-01-04 13:15:00,ZONE_A,2675.6806349356034,2687.8242,2654.01969785173,0.00111458,0,LOW,train
2026-01-04 13:30:00,ZONE_A,2690.3869321334114,2680.1077,2687.1691768527808,0.001638967,0,LOW,train
2026-01-04 13:45:00,ZONE_A,2665.218738408252,2691.8738,2668.231898515237,0.0016755698,0,LOW,train
2026-01-04 14:00:00,ZONE_A,2718.899626013328,2688.7856,2816.8429721843927,0.002158581,0,LOW,train
2026-01-04 14:15:00,ZONE_A,2675.029800693256,2667.5457,2636.457022450011,0.000958442,0,LOW,train
2026-01-04 14:30:00,ZONE_A,2664.62662767182,2695.113,2673.0709595284784,0.002742106,0,LOW,train
2026-01-04 14:45:00,ZONE_A,2660.161066431604,2699.256,2684.60992406157,0.0020826259,0,LOW,train
2026-01-04 15:00:00,ZONE_A,2643.554570428176,2788.629,2838.8724199520507,0.0017018862,0,LOW,train
2026-01-04 15:15:00,ZONE_A,2640.7867726888007,2784.5212,2701.6244216070386,0.00081876566,0,LOW,train
2026-01-04 15:30:00,ZONE_A,2669.299362016943,2786.6306,2681.916637290211,0.0010078907,0,LOW,train
2026-01-04 15:45:00,ZONE_A,2707.3079337825347,2790.3674,2685.0870066604207,0.00086286385,0,LOW,train
2026-01-04 16:00:00,ZONE_A,2822.8841031731586,2803.2202,2787.1205373942325,0.0012092164,0,LOW,train
2026-01-04 16:15:00,ZONE_A,2777.768491687766,2797.883,2787.7478691946844,0.0013636358,0,LOW,train
2026-01-04 16:30:00,ZONE_A,2758.826386275894,2802.7524,2823.718165108597,0.001211382,0,LOW,train
2026-01-04 16:45:00,ZONE_A,2823.155478603624,2797.338,2793.9323746372547,0.0017838989,0,LOW,train
2026-01-04 17:00:00,ZONE_A,2826.532432789999,2808.8293,2814.192020428029,0.0015165523,0,LOW,train
2026-01-04 17:15:00,ZONE_A,2782.3503726990566,2791.0745,2802.4321362913893,0.0026661684,0,LOW,train
2026-01-04 17:30:00,ZONE_A,2818.5133389581574,2805.1829,2844.9890689136264,0.0012416011,0,LOW,train
2026-01-04 17:45:00,ZONE_A,2780.237768462295,2798.0547,2742.011795986802,0.0008924693,0,LOW,train
2026-01-04 18:00:00,ZONE_A,2801.7445978483884,2790.813,2763.837540921168,0.002346423,0,LOW,train
2026-01-04 18:15:00,ZONE_A,2774.65006168181,2790.1812,2791.5141744073508,0.001252137,0,LOW,train
2026-01-04 18:30:00,ZONE_A,2802.3330130003123,2797.0576,2775.4254647910884,0.0022075044,0,LOW,train
2026-01-04 18:45:00,ZONE_A,2809.1411479341427,2795.4788,2814.1258011220043,0.0016529291,0,LOW,train
2026-01-04 19:00:00,ZONE_A,2799.860802341753,2798.6013,2804.915700347624,0.0020164703,0,LOW,train
2026-01-04 19:15:00,ZONE_A,2763.945287399637,2792.4805,2795.3300729754646,0.0005930538,0,LOW,train
2026-01-04 19:30:00,ZONE_A,2810.990533488593,2780.5361,2803.036381854876,0.0008766255,0,LOW,train
2026-01-04 19:45:00,ZONE_A,2790.3417430554323,2781.5945,2796.500604711396,0.00061602,0,LOW,train
2026-01-04 20:00:00,ZONE_A,2819.5593002599985,2644.6145,2794.4807380709,0.0003695558,0,LOW,train
2026-01-04 20:15:00,ZONE_A,2805.515968181621,2639.1628,2828.2116079754646,0.0014557781,0,LOW,train
2026-01-04 20:30:00,ZONE_A,2815.452459719361,2611.1233,2781.667036768461,0.00036225078,0,LOW,train
2026-01-04 20:45:00,ZONE_A,2792.573759706941,2604.238,2854.0775038517845,0.00030199348,0,LOW,train
2026-01-04 21:00:00,ZONE_A,2696.73188151089,2565.9475,2668.776085177842,0.00024271486,0,LOW,train
2026-01-04 21:15:00,ZONE_A,2636.9677619607774,2516.7598,2628.6629782099803,0.00015207507,0,LOW,train
2026-01-04 21:30:00,ZONE_A,2584.834644842673,2493.2285,2617.7773774735774,0.00019283865,0,LOW,train
2026-01-04 21:45:00,ZONE_A,2582.8513614413955,2466.4285,2586.734972799504,0.00022878988,0,LOW,train
2026-01-04 22:00:00,ZONE_A,2537.770678344412,2434.7654,2568.1419857832225,0.00019330716,0,LOW,train
2026-01-04 22:15:00,ZONE_A,2497.544663513339,2400.6338,2513.268329427576,0.00036163727,0,LOW,train
2026-01-04 22:30:00,ZONE_A,2469.3067089912947,2365.8313,2485.359467525803,0.00036490755,0,LOW,train
2026-01-04 22:45:00,ZONE_A,2505.158826017502,2332.401,2513.3431253909007,0.00031867513,0,LOW,train
2026-01-04 23:00:00,ZONE_A,2462.865641587895,2304.404,2398.1533559029194,0.00012026933,0,LOW,train
2026-01-04 23:15:00,ZONE_A,2427.5681688683067,2319.4146,2503.139827544734,0.0002462169,0,LOW,train
2026-01-04 23:30:00,ZONE_A,2459.605356244825,2301.2517,2376.641553565537,0.00016576544,0,LOW,train
2026-01-04 23:45:00,ZONE_A,2305.458649434704,2301.3198,2323.0316595832605,0.00026552862,0,LOW,train
2026-01-05 00:00:00,ZONE_A,2300.9608949289395,2302.3003,2256.7925404466505,0.000369071,0,LOW,train
2026-01-05 00:15:00,ZONE_A,2304.620441013811,2297.228,2316.9066928793186,0.0008762981,0,LOW,train
2026-01-05 00:30:00,ZONE_A,2292.0786185736065,2297.5103,2340.2131789101377,0.00031070944,0,LOW,train
2026-01-05 00:45:00,ZONE_A,2249.318196600981,2283.504,2284.369154503459,0.00052548666,0,LOW,train
2026-01-05 01:00:00,ZONE_A,2302.810326696924,2295.799,2343.499011316458,0.00022252771,0,LOW,train
2026-01-05 01:15:00,ZONE_A,2293.5487129718003,2296.8267,2285.188249214755,0.0001945095,0,LOW,train
2026-01-05 01:30:00,ZONE_A,2332.6616245537384,2288.6328,2268.382417236454,0.00012471424,0,LOW,train
2026-01-05 01:45:00,ZONE_A,2261.7336721105703,2290.7793,2298.31568487053,0.00044096928,0,LOW,train
2026-01-05 02:00:00,ZONE_A,2302.944191616733,2304.1428,2282.596956609337,0.00023060851,0,LOW,train
2026-01-05 02:15:00,ZONE_A,2308.626252258028,2286.549,2272.820899213016,0.0002651499,0,LOW,train
2026-01-05 02:30:00,ZONE_A,2284.721945884301,2287.519,2307.686235060616,0.00053295394,0,LOW,train
2026-01-05 02:45:00,ZONE_A,2280.5293217923136,2286.6738,2284.600334755099,0.00045356908,0,LOW,train
2026-01-05 03:00:00,ZONE_A,2346.190786300078,2280.1055,2279.7754449425324,0.00039960665,0,LOW,train
2026-01-05 03:15:00,ZONE_A,2278.766557993062,2293.7256,2246.689578985596,0.000421268,0,LOW,train
2026-01-05 03:30:00,ZONE_A,2270.613436373649,2288.5234,2279.2492239725552,0.00051570544,0,LOW,train
2026-01-05 03:45:00,ZONE_A,2274.996132306521,2288.4895,2255.3004567259577,0.0004217397,0,LOW,train
2026-01-05 04:00:00,ZONE_A,2279.288257772897,2294.7646,2285.154594824221,0.00042864913,0,LOW,train
2026-01-05 04:15:00,ZONE_A,2305.192359783378,2288.1943,2288.0527899563604,0.00016905623,0,LOW,train
2026-01-05 04:30:00,ZONE_A,2277.1335786287127,2289.8496,2291.9001760421656,0.00035031067,0,LOW,train
2026-01-05 04:45:00,ZONE_A,2262.381239694507,2304.1057,2282.213432192615,0.0004423049,0,LOW,train
2026-01-05 05:00:00,ZONE_A,2298.77221539388,2540.0996,2287.157088022093,0.00027562762,0,LOW,train
2026-01-05 05:15:00,ZONE_A,2292.512348634716,2557.3123,2258.270996517022,0.00021201733,0,LOW,train
2026-01-05 05:30:00,ZONE_A,2272.6116565742727,2596.4514,2269.407919023954,0.00022396429,0,LOW,train
2026-01-05 05:45:00,ZONE_A,2288.6538199232496,2626.8232,2280.624822459559,0.0002593587,0,LOW,train
2026-01-05 06:00:00,ZONE_A,2529.6319604949044,2669.5205,2525.47991793508,0.00037156072,0,LOW,train
2026-01-05 06:15:00,ZONE_A,2538.5003575065302,2685.9946,2572.809650290996,0.00053488225,0,LOW,train
2026-01-05 06:30:00,ZONE_A,2581.0836712619184,2735.8948,2610.4663928902387,0.0005876861,0,LOW,train
2026-01-05 06:45:00,ZONE_A,2644.445767335428,2777.2742,2641.3224571950323,0.0005479118,0,LOW,train
2026-01-05 07:00:00,ZONE_A,2660.5800115849406,2796.4294,2663.7971000997863,0.00032670135,0,LOW,train
2026-01-05 07:15:00,ZONE_A,2679.7019557258263,2831.301,2704.354027366031,0.001160863,0,LOW,train
2026-01-05 07:30:00,ZONE_A,2738.365182047092,2867.7812,2737.7394617919736,0.008758377,0,LOW,train
2026-01-05 07:45:00,ZONE_A,2791.225565424638,2906.5144,2718.3105053757704,0.02392711,0,LOW,train
2026-01-05 08:00:00,ZONE_A,2845.7454320647007,2999.5537,2787.969769704602,0.9206839,1,CRITICAL,train
2026-01-05 08:15:00,ZONE_A,2837.786196042604,3055.3884,2823.0059098199035,0.97069114,1,CRITICAL,train
2026-01-05 08:30:00,ZONE_A,2868.165391062038,3011.267,2843.7823148860084,0.54983777,0,MEDIUM,train
2026-01-05 08:45:00,ZONE_A,2907.3141076032025,3052.468,3040.2107266540656,0.9876303,1,CRITICAL,train
2026-01-05 09:00:00,ZONE_A,3112.676454384981,2705.5012,2932.8679768606708,0.011287121,0,LOW,train
2026-01-05 09:15:00,ZONE_A,3105.6665509873715,2732.6453,2975.0396332959367,0.0071321386,0,LOW,train
2026-01-05 09:30:00,ZONE_A,2978.7813355072235,2703.7961,3041.049862584799,0.033965204,0,LOW,train
2026-01-05 09:45:00,ZONE_A,3075.123125126276,2706.2732,3042.6957448310864,0.02197063,0,LOW,train
2026-01-05 10:00:00,ZONE_A,2696.1086951274224,2722.8765,2699.920135622741,0.0016210644,0,LOW,train
2026-01-05 10:15:00,ZONE_A,2765.373028577734,2677.8132,2731.573976982499,0.0036803847,0,LOW,train
2026-01-05 10:30:00,ZONE_A,2674.7110442257617,2696.241,2677.4363362198947,0.002199664,0,LOW,train
2026-01-05 10:45:00,ZONE_A,2717.899677168213,2678.6008,2647.619072435023,0.0019701724,0,LOW,train
2026-01-05 11:00:00,ZONE_A,2744.520682469908,2696.4077,2656.008346070053,0.0033354482,0,LOW,train
2026-01-05 11:15:00,ZONE_A,2660.5434715831343,2697.109,2643.66829228194,0.0029824618,0,LOW,train
2026-01-05 11:30:00,ZONE_A,2703.4322338532074,2727.2944,2769.2288702397136,0.010174141,0,LOW,train
2026-01-05 11:45:00,ZONE_A,2656.9125969605125,2695.7358,2673.221747378544,0.005481697,0,LOW,train
2026-01-05 12:00:00,ZONE_A,2678.995652358887,2709.9917,2669.9580536523413,0.0027605284,0,LOW,train
2026-01-05 12:15:00,ZONE_A,2702.4704488318507,2680.2317,2657.8526476375323,0.01098872,0,LOW,train
2026-01-05 12:30:00,ZONE_A,2818.5268586668544,2670.001,2702.684307382516,0.002449396,0,LOW,train
2026-01-05 12:45:00,ZONE_A,2682.774974865753,2675.6367,2652.84405054722,0.0040388466,0,LOW,train
2026-01-05 13:00:00,ZONE_A,2848.7955166549145,2680.4482,2646.39952171803,0.0072217267,0,LOW,train
2026-01-05 13:15:00,ZONE_A,2687.148927763531,2678.7551,2675.6806349356034,0.0244653,0,LOW,train
2026-01-05 13:30:00,ZONE_A,2702.4186557066623,2681.6335,2690.3869321334114,0.0029580675,0,LOW,train
2026-01-05 13:45:00,ZONE_A,2691.8195810602974,2684.7485,2665.218738408252,0.006288022,0,LOW,train
2026-01-05 14:00:00,ZONE_A,2667.4877042721605,2698.1575,2718.899626013328,0.00795643,0,LOW,train
2026-01-05 14:15:00,ZONE_A,2659.39302363935,2686.0496,2675.029800693256,0.0056126253,0,LOW,train
2026-01-05 14:30:00,ZONE_A,2635.1328945729765,2693.8694,2664.62662767182,0.0009246935,0,LOW,train
2026-01-05 14:45:00,ZONE_A,2656.296031530784,2675.3735,2660.161066431604,0.0038810095,0,LOW,train
2026-01-05 15:00:00,ZONE_A,2705.4562344824217,2777.8965,2643.554570428176,0.0039152624,0,LOW,train
2026-01-05 15:15:00,ZONE_A,2677.785574630435,2793.6436,2640.7867726888007,0.003824122,0,LOW,train
2026-01-05 15:30:00,ZONE_A,2686.493807004217,2822.961,2669.299362016943,0.0049069747,0,LOW,train
2026-01-05 15:45:00,ZONE_A,2653.560917886768,2817.3447,2707.3079337825347,0.014597799,0,LOW,train
2026-01-05 16:00:00,ZONE_A,2800.0366600118896,2817.205,2822.8841031731586,0.00852966,0,LOW,train
2026-01-05 16:15:00,ZONE_A,2791.9430303532963,2798.279,2777.768491687766,0.0178846,0,LOW,train
2026-01-05 16:30:00,ZONE_A,2837.7612048249166,2818.8298,2758.826386275894,0.020365689,0,LOW,train
2026-01-05 16:45:00,ZONE_A,2833.7892579599747,2825.394,2823.155478603624,0.037394978,0,LOW,train
2026-01-05 17:00:00,ZONE_A,2806.370972238839,3037.0962,2826.532432789999,0.9714218,1,CRITICAL,train
2026-01-05 17:15:00,ZONE_A,2760.894294311772,3032.4763,2782.3503726990566,0.9791428,1,CRITICAL,train
2026-01-05 17:30:00,ZONE_A,2782.2915928781003,3041.4045,2818.5133389581574,0.9688166,1,CRITICAL,train
2026-01-05 17:45:00,ZONE_A,2799.386247612318,3004.921,2780.237768462295,0.9456041,1,CRITICAL,train
2026-01-05 18:00:00,ZONE_A,3104.9028289359494,3103.6455,2801.7445978483884,0.98701376,1,CRITICAL,train
2026-01-05 18:15:00,ZONE_A,3103.6598798507216,3112.4116,2774.65006168181,0.9957463,1,CRITICAL,train
2026-01-05 18:30:00,ZONE_A,3118.211262815133,3135.0032,2802.3330130003123,0.9949386,1,CRITICAL,train
2026-01-05 18:45:00,ZONE_A,3133.3843497386706,3115.7097,2809.1411479341427,0.99210066,1,CRITICAL,train
2026-01-05 19:00:00,ZONE_A,3130.168942075956,3098.1023,2799.860802341753,0.97174025,1,CRITICAL,train
2026-01-05 19:15:00,ZONE_A,3150.162714975443,2851.8938,2763.945287399637,0.11706751,0,LOW,train
2026-01-05 19:30:00,ZONE_A,3142.6518261784377,2814.123,2810.990533488593,0.0641956,0,LOW,train
2026-01-05 19:45:00,ZONE_A,3121.2079469182195,2814.904,2790.3417430554323,0.037550103,0,LOW,train
2026-01-05 20:00:00,ZONE_A,3132.367038596158,2660.0566,2819.5593002599985,0.026805675,0,LOW,train
2026-01-05 20:15:00,ZONE_A,2839.575721848328,2634.622,2805.515968181621,0.010963247,0,LOW,train
2026-01-05 20:30:00,ZONE_A,2766.509022215094,2609.4763,2815.452459719361,0.005707885,0,LOW,train
2026-01-05 20:45:00,ZONE_A,2816.0825394690783,2644.314,2792.573759706941,0.02993424,0,LOW,train
2026-01-05 21:00:00,ZONE_A,2653.956311215639,2580.0098,2696.73188151089,0.0021903047,0,LOW,train
2026-01-05 21:15:00,ZONE_A,2653.6156766044974,2501.222,2636.9677619607774,0.00043564115,0,LOW,train
2026-01-05 21:30:00,ZONE_A,2590.9820075758385,2446.8943,2584.834644842673,0.0003372091,0,LOW,train
2026-01-05 21:45:00,ZONE_A,2674.7210046428604,2449.0015,2582.8513614413955,0.0010891063,0,LOW,train
2026-01-05 22:00:00,ZONE_A,2578.4765455521774,2401.6033,2537.770678344412,0.00045462567,0,LOW,train
2026-01-05 22:15:00,ZONE_A,2486.607624138196,2377.9312,2497.544663513339,0.00039553788,0,LOW,train
2026-01-05 22:30:00,ZONE_A,2437.904270970784,2349.4556,2469.3067089912947,0.0006085911,0,LOW,train
2026-01-05 22:45:00,ZONE_A,2426.8919189408007,2316.8623,2505.158826017502,0.0005608425,0,LOW,train
2026-01-05 23:00:00,ZONE_A,2420.38928881227,2316.1028,2462.865641587895,0.0003825048,0,LOW,train
2026-01-05 23:15:00,ZONE_A,2387.7710439372577,2315.4272,2427.5681688683067,0.0007031487,0,LOW,train
2026-01-05 23:30:00,ZONE_A,2348.487912747558,2318.8313,2459.605356244825,0.00034376507,0,LOW,train
2026-01-05 23:45:00,ZONE_A,2302.56089036861,2308.2915,2305.458649434704,0.0005404083,0,LOW,train
2026-01-06 00:00:00,ZONE_A,2328.4590963832948,2316.1946,2300.9608949289395,0.00027614922,0,LOW,train
2026-01-06 00:15:00,ZONE_A,2331.471987839411,2322.591,2304.620441013811,0.00020989729,0,LOW,train
2026-01-06 00:30:00,ZONE_A,2345.9842075728334,2297.0325,2292.0786185736065,0.0001617582,0,LOW,train
2026-01-06 00:45:00,ZONE_A,2288.98684619904,2321.4248,2249.318196600981,0.00014383873,0,LOW,train
2026-01-06 01:00:00,ZONE_A,2329.6523257577137,2281.5984,2302.810326696924,0.00021864193,0,LOW,train
2026-01-06 01:15:00,ZONE_A,2350.607298344441,2280.8247,2293.5487129718003,0.00016163594,0,LOW,train
2026-01-06 01:30:00,ZONE_A,2293.139179843662,2286.047,2332.6616245537384,0.00027505035,0,LOW,train
2026-01-06 01:45:00,ZONE_A,2339.6055780679176,2287.7847,2261.7336721105703,0.0002561722,0,LOW,train
2026-01-06 02:00:00,ZONE_A,2262.883276627869,2287.4407,2302.944191616733,0.00042870425,0,LOW,train
2026-01-06 02:15:00,ZONE_A,2267.3507718514907,2282.6191,2308.626252258028,0.00048661986,0,LOW,train
2026-01-06 02:30:00,ZONE_A,2277.695104358965,2276.0046,2284.721945884301,0.00065627624,0,LOW,train
2026-01-06 02:45:00,ZONE_A,2304.724600512268,2281.337,2280.5293217923136,0.0004398752,0,LOW,train
2026-01-06 03:00:00,ZONE_A,2273.6695797199263,2279.9429,2346.190786300078,0.00044567487,0,LOW,train
2026-01-06 03:15:00,ZONE_A,2273.719473033783,2290.8604,2278.766557993062,0.00032830684,0,LOW,train
2026-01-06 03:30:00,ZONE_A,2282.3252535482834,2295.3423,2270.613436373649,0.00021921682,0,LOW,train
2026-01-06 03:45:00,ZONE_A,2272.7281133014726,2280.2983,2274.996132306521,0.0003533092,0,LOW,train
2026-01-06 04:00:00,ZONE_A,2276.20864526697,2292.3987,2279.288257772897,0.0002780103,0,LOW,train
2026-01-06 04:15:00,ZONE_A,2311.187836141769,2269.9922,2305.192359783378,0.00018838962,0,LOW,train
2026-01-06 04:30:00,ZONE_A,2303.7148702806,2284.5085,2277.1335786287127,0.00022098761,0,LOW,train
2026-01-06 04:45:00,ZONE_A,2281.473596185299,2278.9504,2262.381239694507,0.00024795454,0,LOW,train
2026-01-06 05:00:00,ZONE_A,2304.6556854427336,2566.7146,2298.77221539388,0.00023838892,0,LOW,train
2026-01-06 05:15:00,ZONE_A,2246.2506187757394,2561.2734,2292.512348634716,0.00019801213,0,LOW,train
2026-01-06 05:30:00,ZONE_A,2237.771194057555,2589.7788,2272.6116565742727,0.0003248159,0,LOW,train
2026-01-06 05:45:00,ZONE_A,2265.04954595423,2625.718,2288.6538199232496,0.0002492337,0,LOW,train
2026-01-06 06:00:00,ZONE_A,2558.7364008714853,2677.3203,2529.6319604949044,0.000288083,0,LOW,train
2026-01-06 06:15:00,ZONE_A,2562.4061556931324,2712.516,2538.5003575065302,0.00043745863,0,LOW,train
2026-01-06 06:30:00,ZONE_A,2594.421888512328,2740.081,2581.0836712619184,0.00038793037,0,LOW,train
2026-01-06 06:45:00,ZONE_A,2643.3967562500734,2758.454,2644.445767335428,0.00055734464,0,LOW,train
2026-01-06 07:00:00,ZONE_A,2669.512643150083,2786.8406,2660.5800115849406,0.00057494506,0,LOW,train
2026-01-06 07:15:00,ZONE_A,2686.9592702959167,2807.5986,2679.7019557258263,0.0016900154,0,LOW,train
2026-01-06 07:30:00,ZONE_A,2783.5413479110985,2852.3708,2738.365182047092,0.018369079,0,LOW,train
2026-01-06 07:45:00,ZONE_A,2743.991485485305,2930.6174,2791.225565424638,0.020505494,0,LOW,train
2026-01-06 08:00:00,ZONE_A,2799.4220742470266,2934.0413,2845.7454320647007,0.07926001,0,LOW,train
2026-01-06 08:15:00,ZONE_A,2786.957939596751,2954.764,2837.786196042604,0.016518468,0,LOW,train
2026-01-06 08:30:00,ZONE_A,2855.058707867436,2972.0198,2868.165391062038,0.08079434,0,LOW,train
2026-01-06 08:45:00,ZONE_A,2914.5140976719767,3038.5933,2907.3141076032025,0.97133756,1,CRITICAL,train
2026-01-06 09:00:00,ZONE_A,2932.5347686798173,2700.8953,3112.676454384981,0.008444621,0,LOW,train
2026-01-06 09:15:00,ZONE_A,2947.049972061657,2719.1245,3105.6665509873715,0.0131653445,0,LOW,train
2026-01-06 09:30:00,ZONE_A,2993.8735220701333,2693.3325,2978.7813355072235,0.00612713,0,LOW,train
2026-01-06 09:45:00,ZONE_A,3054.11332440264,2707.7559,3075.123125126276,0.0035585994,0,LOW,train
2026-01-06 10:00:00,ZONE_A,2694.789588874929,2686.7542,2696.1086951274224,0.009466351,0,LOW,train
2026-01-06 10:15:00,ZONE_A,2705.6999162223465,2684.3987,2765.373028577734,0.002754372,0,LOW,train
2026-01-06 10:30:00,ZONE_A,2652.381820316068,2690.421,2674.7110442257617,0.0049079624,0,LOW,train
2026-01-06 10:45:00,ZONE_A,2720.3879563988653,2670.3218,2717.899677168213,0.0057827653,0,LOW,train
2026-01-06 11:00:00,ZONE_A,2681.959741331837,2690.4736,2744.520682469908,0.005779901,0,LOW,train
2026-01-06 11:15:00,ZONE_A,2657.4801106034693,2699.0085,2660.5434715831343,0.012275611,0,LOW,train
2026-01-06 11:30:00,ZONE_A,2684.467992759153,2706.115,2703.4322338532074,0.0046448386,0,LOW,train
2026-01-06 11:45:00,ZONE_A,2655.292952848977,2695.2969,2656.9125969605125,0.009304688,0,LOW,train
2026-01-06 12:00:00,ZONE_A,2692.5569247890608,2681.8464,2678.995652358887,0.001237483,0,LOW,train
2026-01-06 12:15:00,ZONE_A,2690.3634888567667,2682.7437,2702.4704488318507,0.0015954723,0,LOW,train
2026-01-06 12:30:00,ZONE_A,2744.169008811745,2669.16,2818.5268586668544,0.002672049,0,LOW,train
2026-01-06 12:45:00,ZONE_A,2665.6591314743214,2675.5132,2682.774974865753,0.005787779,0,LOW,train
2026-01-06 13:00:00,ZONE_A,2674.8290485008056,2676.9023,2848.7955166549145,0.0010637003,0,LOW,train
2026-01-06 13:15:00,ZONE_A,2651.495553868104,2678.3767,2687.148927763531,0.0026135074,0,LOW,train
2026-01-06 13:30:00,ZONE_A,2653.655927926746,2694.6833,2702.4186557066623,0.0018921269,0,LOW,train
2026-01-06 13:45:00,ZONE_A,2655.674403728914,2688.9744,2691.8195810602974,0.003149461,0,LOW,train
2026-01-06 14:00:00,ZONE_A,2671.946156348866,2692.941,2667.4877042721605,0.0025813424,0,LOW,train
2026-01-06 14:15:00,ZONE_A,2667.7487523429872,2695.1194,2659.39302363935,0.003063564,0,LOW,train
2026-01-06 14:30:00,ZONE_A,2747.779101952405,2680.9993,2635.1328945729765,0.0006841629,0,LOW,train
2026-01-06 14:45:00,ZONE_A,2664.233018804965,2700.1736,2656.296031530784,0.0068657803,0,LOW,train
2026-01-06 15:00:00,ZONE_A,2704.895087126248,2794.6099,2705.4562344824217,0.0068920064,0,LOW,train
2026-01-06 15:15:00,ZONE_A,2696.7353401930995,2797.3384,2677.785574630435,0.0042959354,0,LOW,train
2026-01-06 15:30:00,ZONE_A,2677.77242960402,2800.513,2686.493807004217,0.007502194,0,LOW,train
2026-01-06 15:45:00,ZONE_A,2691.343023864055,2778.8457,2653.560917886768,0.004428809,0,LOW,train
2026-01-06 16:00:00,ZONE_A,2784.638699251374,2794.65,2800.0366600118896,0.0009798318,0,LOW,train
2026-01-06 16:15:00,ZONE_A,2805.674667396206,2796.8633,2791.9430303532963,0.001940796,0,LOW,train
2026-01-06 16:30:00,ZONE_A,2815.393640374864,2795.4287,2837.7612048249166,0.0021974705,0,LOW,train
2026-01-06 16:45:00,ZONE_A,2777.65253346058,2803.995,2833.7892579599747,0.0045596296,0,LOW,train
2026-01-06 17:00:00,ZONE_A,2796.163470912265,2797.3318,2806.370972238839,0.005186216,0,LOW,train
2026-01-06 17:15:00,ZONE_A,2772.986480571333,2807.588,2760.894294311772,0.0067372597,0,LOW,train
2026-01-06 17:30:00,ZONE_A,2774.073100317265,2811.158,2782.2915928781003,0.01089599,0,LOW,train
2026-01-06 17:45:00,ZONE_A,2840.614789397402,2824.6099,2799.386247612318,0.0031004483,0,LOW,train
