timestamp,zone_id,solar_generation_mw,predicted_solar_15m,predicted_solar_30m,predicted_solar_60m,wind_generation_mw,predicted_wind_15m,predicted_wind_30m,predicted_wind_60m,predicted_total_renewable_15m,predicted_total_renewable_30m,predicted_total_renewable_60m,predicted_demand_mw,predicted_net_load_60m,split
2026-01-02 21:30:00,ZONE_A,0.0,0.21869946,0.0,0.0,609.4428753602296,598.33655,602.2565,603.44995,598.55524,602.2565,603.44995,2461.5742,1858.124248828125,train
2026-01-02 21:45:00,ZONE_A,0.0,0.16274098,0.0,0.0,603.7490501398929,600.59296,600.81274,600.1563,600.7557,600.81274,600.1563,2467.5647,1867.4083889648437,train
2026-01-02 22:00:00,ZONE_A,0.0,0.39812544,0.043736555,0.7533002,604.7936699791128,599.5087,604.1513,599.84454,599.90686,604.19507,600.59784,2435.0588,1834.460960644531,train
2026-01-02 22:15:00,ZONE_A,0.0,0.0,0.0,1.1396235,599.7526237665064,599.8883,601.32837,602.703,599.8883,601.32837,603.84265,2421.0015,1817.1588486328124,train
2026-01-02 22:30:00,ZONE_A,0.0,0.0780633,0.060303822,1.0292095,595.0792751247307,601.9143,598.55457,604.3883,601.9924,598.61487,605.41754,2366.4666,1761.049058496094,train
2026-01-02 22:45:00,ZONE_A,0.0,0.19876072,0.0,0.2998596,594.0947716066322,600.4447,595.3823,599.6361,600.64343,595.3823,599.936,2314.4858,1714.5498258789062,train
2026-01-02 23:00:00,ZONE_A,0.0,0.48650235,0.4608844,1.089345,592.4631557402225,598.4775,602.4567,601.694,598.964,602.9176,602.7833,2308.4702,1705.6868748046877,train
2026-01-02 23:15:00,ZONE_A,0.0,0.2627051,0.0,0.0493619,593.9847450000477,598.0038,599.1866,601.444,598.2665,599.1866,601.49335,2334.2192,1732.7258528320313,train
2026-01-02 23:30:00,ZONE_A,0.0,0.2710566,0.0,0.71506417,596.0351596495251,598.17755,601.5279,604.264,598.4486,601.5279,604.97906,2299.4343,1694.4552350585936,train
2026-01-02 23:45:00,ZONE_A,0.0,0.25111786,0.15506682,0.64901704,607.2755088334479,601.0281,600.5029,603.77545,601.2792,600.658,604.42444,2294.9885,1690.5640615234374,train
2026-01-03 00:00:00,ZONE_A,0.0,0.26964194,0.0,0.0,602.1289817676608,595.84283,600.57886,601.54175,596.1125,600.57886,601.54175,2317.5793,1716.0375519531249,train
2026-01-03 00:15:00,ZONE_A,0.0,0.23449679,0.0,0.0,593.8671594926708,600.4159,598.1588,600.4452,600.6504,598.1588,600.4452,2279.489,1679.0438095703125,train
2026-01-03 00:30:00,ZONE_A,0.0,0.23449679,0.0,0.75790596,598.2161389338979,599.1766,597.1396,603.5297,599.4111,597.1396,604.28766,2295.9893,1691.701641308594,train
2026-01-03 00:45:00,ZONE_A,0.0,0.16220094,1.2293544,1.3491126,593.7570423324535,599.0164,600.505,597.7856,599.17865,601.7344,599.1347,2292.017,1692.882295410156,train
2026-01-03 01:00:00,ZONE_A,0.0,0.34645838,0.088613056,0.0,596.3913905069321,598.42926,599.622,597.6982,598.7757,599.71063,597.6982,2283.5884,1685.8902188476563,train
2026-01-03 01:15:00,ZONE_A,0.0,0.18213968,0.0,0.0,596.0613577429443,595.5653,599.5076,598.09015,595.74744,599.5076,598.09015,2291.5574,1693.467251074219,train
2026-01-03 01:30:00,ZONE_A,0.0,0.0,0.0,0.25457102,594.0957035628863,599.90845,599.49475,602.23895,599.90845,599.49475,602.4935,2291.8875,1689.3939697265623,train
2026-01-03 01:45:00,ZONE_A,0.0,0.021564808,0.9761549,1.1816306,594.9373255922828,598.0417,599.28503,601.7959,598.06323,600.26117,602.97754,2291.5178,1688.5402609375,train
2026-01-03 02:00:00,ZONE_A,0.0,0.04877977,0.0,0.0,592.1481240423292,597.9884,598.92883,601.87384,598.0372,598.92883,601.87384,2297.4285,1695.5546596679687,train
2026-01-03 02:15:00,ZONE_A,0.0,0.0,0.0,0.0,595.1190709876626,597.2178,599.6216,599.4135,597.2178,599.6216,599.4135,2284.2175,1684.8039868164065,train
2026-01-03 02:30:00,ZONE_A,0.0,0.14035666,0.0,0.6276707,597.210232546717,598.4733,598.9544,600.652,598.6137,598.9544,601.27966,2290.8352,1689.5555369140625,train
2026-01-03 02:45:00,ZONE_A,0.0,0.0,0.9761549,1.1816306,596.1382195433285,598.7188,598.9544,600.652,598.7188,599.93054,601.8336,2285.038,1683.2043818359375,train
2026-01-03 03:00:00,ZONE_A,0.0,0.14763296,0.0,0.0,609.4066349967835,598.64496,599.4079,604.0067,598.7926,599.4079,604.0067,2287.6687,1683.6619861328127,train
2026-01-03 03:15:00,ZONE_A,0.0,0.0,0.0,1.3488872,600.1501350345584,600.1406,599.9057,603.7548,600.1406,599.9057,605.1037,2284.8909,1679.7872012695311,train
2026-01-03 03:30:00,ZONE_A,0.0,0.0,0.0,0.5570134,595.3759600988938,597.65796,599.16705,601.9932,597.65796,599.16705,602.55023,2289.2686,1686.7183680664061,train
2026-01-03 03:45:00,ZONE_A,0.0,0.0,3.4747677,1.4415702,605.4068504237301,598.8482,600.9414,602.5257,598.8482,604.4162,603.9673,2284.791,1680.8237148437502,train
2026-01-03 04:00:00,ZONE_A,0.0,2.0871778,0.5505919,8.438767,608.8225258777164,607.0085,600.03735,602.30334,609.09564,600.58795,610.7421,2291.7207,1680.978573535156,train
2026-01-03 04:15:00,ZONE_A,0.0,1.2390187,5.9672966,5.765164,606.8068369957521,598.4691,596.68695,599.11096,599.7081,602.65424,604.8761,2282.3665,1677.4904013671876,train
2026-01-03 04:30:00,ZONE_A,0.0,0.1929959,2.5220463,10.385607,600.4106234239042,599.20825,599.4901,600.51935,599.40125,602.01215,610.90497,2285.6143,1674.7093317382814,train
2026-01-03 04:45:00,ZONE_A,0.0,0.0,1.0590914,1.370913,597.3932599105259,596.8844,598.3218,603.8262,596.8844,599.38086,605.1971,2279.564,1674.3669174804686,train
2026-01-03 05:00:00,ZONE_A,0.0,0.17349443,0.25786063,0.0,603.6135059917924,599.1822,595.28156,597.18207,599.3557,595.5394,597.18207,2590.5269,1993.344832128906,train
2026-01-03 05:15:00,ZONE_A,0.0,0.0,0.0,0.0,603.3007802335559,597.72876,592.8759,598.8266,597.72876,592.8759,598.8266,2578.977,1980.150400878906,train
2026-01-03 05:30:00,ZONE_A,0.0,0.0,1.1770631,10.385607,593.1666402453653,595.87555,598.3775,600.5005,595.87555,599.55457,610.8861,2602.353,1991.4668916015626,train
2026-01-03 05:45:00,ZONE_A,0.0,0.0,0.9761549,1.4415702,609.9598902811266,597.3817,598.96027,577.624,597.3817,599.9364,579.0656,2617.201,2038.1353872070313,train
2026-01-03 06:00:00,ZONE_A,0.0,0.0,0.49069765,26.806845,601.8084615693825,600.0481,601.14886,602.8077,600.0481,601.6396,629.6145,2723.673,2094.058498046875,train
2026-01-03 06:15:00,ZONE_A,0.0,0.0,0.5770332,22.793655,608.8479936487212,598.75824,584.6305,598.2502,598.75824,585.2075,621.0438,2736.627,2115.5831767578125,train
2026-01-03 06:30:00,ZONE_A,0.0,0.0,8.16092,64.23664,606.4025426514089,589.019,600.9291,573.3874,589.019,609.09,637.624,2729.4036,2091.7795765625,train
2026-01-03 06:45:00,ZONE_A,0.0,0.0,13.285227,68.545586,560.5769843987524,589.8496,588.01984,429.4137,589.8496,601.30505,497.9593,2754.0647,2256.1054104492187,train
2026-01-03 07:00:00,ZONE_A,0.0,38.034473,72.77003,138.2638,606.7630308562925,587.43665,562.8168,475.28885,625.4711,635.5868,613.5526,2799.6,2186.0473876953124,train
2026-01-03 07:15:00,ZONE_A,44.20634800481324,62.255184,101.47736,174.06717,606.5356120756036,574.9002,406.73428,569.20166,637.1554,508.21164,743.2688,2827.457,2084.188201171875,train
2026-01-03 07:30:00,ZONE_A,76.22812418140036,112.18104,136.43575,196.55952,564.0193996903075,422.02075,458.59064,513.93805,534.2018,595.02637,710.49756,2860.829,2150.33144140625,train
2026-01-03 07:45:00,ZONE_A,111.3793203045242,140.69464,181.05032,195.9339,405.6401752668638,437.77264,549.66766,499.4355,578.4673,730.718,695.3694,2926.005,2230.635615234375,train
2026-01-03 08:00:00,ZONE_A,131.27386535131677,166.7967,204.35411,261.22473,449.90229928161096,529.97003,529.34326,486.6562,696.7667,733.6974,747.8809,2938.7886,2190.9076795898436,train
2026-01-03 08:15:00,ZONE_A,171.77306244257517,199.58618,220.70833,282.05063,583.5084540309751,563.27704,546.9653,410.18365,762.8632,767.6736,692.23425,2955.2715,2263.0372470703123,train
2026-01-03 08:30:00,ZONE_A,211.442873234207,238.89818,266.86572,323.5537,600.1202845314508,551.2211,503.34158,526.9717,790.1193,770.2073,850.5254,2981.4365,2130.911109375,train
2026-01-03 08:45:00,ZONE_A,246.3206679260752,267.98688,289.50143,324.4536,524.633615664728,502.84113,422.87125,485.19534,770.828,712.3727,809.6489,3018.405,2208.75607421875,train
2026-01-03 09:00:00,ZONE_A,267.16351848360193,293.61078,328.1991,393.4947,516.9223714522237,452.34924,552.2968,383.64325,745.96,880.4959,777.13794,2696.7676,1919.6296605468751,train
2026-01-03 09:15:00,ZONE_A,308.1462620649313,328.90497,343.57532,377.92783,393.1405453250583,481.8447,492.79514,361.29117,810.74963,836.3705,739.219,2702.588,1963.3690058593752,train
2026-01-03 09:30:00,ZONE_A,331.23526913873525,347.19492,391.00888,387.85492,495.5650130791105,481.61697,376.5765,334.4675,828.8119,767.5854,722.3224,2789.9082,2067.5858123046874,train
2026-01-03 09:45:00,ZONE_A,346.15679439614337,377.38898,386.2272,404.1627,495.8129186746947,405.62518,460.85876,511.9344,783.01416,847.08594,916.09705,2708.7869,1792.6898541015626,train
2026-01-03 10:00:00,ZONE_A,395.1746497784846,417.36282,403.5176,407.00885,351.53461258325893,378.2209,339.7301,296.51547,795.58374,743.2477,703.5243,2694.8962,1991.3719080078126,train
2026-01-03 10:15:00,ZONE_A,405.2027313316465,405.08487,417.97363,438.8614,318.7804003406887,341.06494,361.44492,255.70953,746.1498,779.4186,694.5709,2701.3003,2006.7293771484374,train
2026-01-03 10:30:00,ZONE_A,386.9549847716045,403.1975,398.3388,429.00873,353.09273306729386,352.2629,314.50925,291.77557,755.46045,712.848,720.7843,2684.2317,1963.4473982421873,train
2026-01-03 10:45:00,ZONE_A,402.7253704547011,405.27255,427.8501,480.22968,336.67695292374344,307.34134,270.84552,279.8675,712.6139,698.6956,760.09717,2734.9023,1974.8051320312502,train
2026-01-03 11:00:00,ZONE_A,383.5459928267013,423.3905,424.4502,495.05664,313.94454573911287,279.75632,273.7036,162.0162,703.14685,698.1538,657.0729,2706.9846,2049.9117240234373,train
2026-01-03 11:15:00,ZONE_A,436.8549678146897,434.41986,480.5342,545.33075,234.86549967653443,257.64322,263.6488,126.373695,692.0631,744.183,671.70447,2691.4155,2019.7110322265626,train
2026-01-03 11:30:00,ZONE_A,428.5185952013975,460.63748,496.80145,569.15546,269.11227455471555,268.92508,145.41258,254.30167,729.56256,642.21405,823.45715,2714.0735,1890.6163466796875,train
2026-01-03 11:45:00,ZONE_A,464.56182611673023,500.70108,530.1806,588.7231,231.044719675614,133.42313,136.16034,235.87822,634.1242,666.34094,824.6013,2731.152,1906.550681640625,train
2026-01-03 12:00:00,ZONE_A,531.1930726512295,554.38214,595.66437,616.05676,121.39822406703831,122.27567,159.4593,246.60143,676.65784,755.12366,862.6582,2684.7947,1822.136496875,train
2026-01-03 12:15:00,ZONE_A,542.8072843498919,583.9566,601.2722,579.5095,113.4873814817604,153.38788,140.78246,237.82413,737.3445,742.0547,817.3336,2674.658,1857.3243818359374,train
2026-01-03 12:30:00,ZONE_A,588.377819207131,600.27985,615.878,602.15155,149.3177446825126,158.64516,211.58025,272.97787,758.925,827.45825,875.1294,2693.7324,1818.6030054687499,train
2026-01-03 12:45:00,ZONE_A,598.0316334894239,600.2458,563.76434,623.3019,133.88052563279103,200.44598,230.0552,243.16882,800.6918,793.8196,866.4707,2684.2275,1817.756796875,train
2026-01-03 13:00:00,ZONE_A,614.240628670411,567.5714,590.1949,538.07434,213.6717950303171,256.02472,263.18607,243.18663,823.5961,853.381,781.261,2743.778,1962.5170136718748,train
2026-01-03 13:15:00,ZONE_A,563.0318382503697,580.6111,591.1457,532.63806,240.9329210956601,275.5283,248.4224,225.58453,856.1394,839.5681,758.2226,2688.7139,1930.4913047851564,train
2026-01-03 13:30:00,ZONE_A,573.6684504947879,600.79535,537.9994,547.2975,262.5941213780156,255.6441,257.23584,196.2241,856.43945,795.2352,743.5216,2680.3623,1936.8406935546873,train
2026-01-03 13:45:00,ZONE_A,616.3065021993597,545.74005,567.36847,493.26285,257.6263744527444,237.3011,254.52158,200.91096,783.04114,821.89,694.1738,2691.118,1996.944171875,train
2026-01-03 14:00:00,ZONE_A,541.9348973076359,548.433,540.21356,450.38226,253.6393241754357,246.30133,227.26842,217.65405,794.7343,767.482,668.0363,2740.4553,2072.4189840820313,train
2026-01-03 14:15:00,ZONE_A,560.8175244251886,563.0081,490.75906,428.23926,236.56806065175385,225.90549,234.95656,197.36604,788.9136,725.71564,625.6053,2689.7622,2064.156914355469,train
2026-01-03 14:30:00,ZONE_A,558.4167568015564,509.54843,477.44614,400.41342,216.40185910705824,226.86758,204.70589,199.54356,736.416,682.15204,599.957,2686.8513,2086.894329785156,train
2026-01-03 14:45:00,ZONE_A,489.0342872144198,457.70547,422.17093,375.19302,250.0788677643701,221.87784,213.17024,190.75034,679.5833,635.3412,565.94336,2695.484,2129.540640625,train
2026-01-03 15:00:00,ZONE_A,470.375400503849,424.3155,394.50314,307.56705,195.9120685156818,179.18433,163.23132,228.42105,603.4998,557.7345,535.9881,2793.7683,2257.780201855469,train
2026-01-03 15:15:00,ZONE_A,411.4963247543561,375.6892,349.45712,267.1524,145.17772705780072,128.86375,157.10522,214.97923,504.55298,506.56235,482.13165,2797.7742,2315.6425471679686,train
2026-01-03 15:30:00,ZONE_A,377.3828119086709,357.07602,303.2046,234.82318,102.76789240293336,132.46228,182.74663,189.89459,489.5383,485.95123,424.71777,2802.0078,2377.2900265625,train
2026-01-03 15:45:00,ZONE_A,358.7877549883673,311.26328,281.97495,193.39076,190.2974727124243,197.78203,216.40378,192.8004,509.0453,498.37872,386.19116,2802.1594,2415.968237890625,train
2026-01-03 16:00:00,ZONE_A,278.5576540592158,252.2691,212.56395,128.03275,214.67671143211544,233.41496,193.04233,176.33781,485.68408,405.60626,304.37054,2794.5315,2490.1609555664063,train
2026-01-03 16:15:00,ZONE_A,249.0580738365809,214.13162,171.16052,113.34869,232.5207949674325,216.13068,221.6357,179.8121,430.2623,392.7962,293.1608,2799.3494,2506.1886028808594,train
2026-01-03 16:30:00,ZONE_A,215.9969669841489,176.33943,141.66893,69.27952,173.2633598394484,166.28171,160.60492,160.69899,342.62115,302.27386,229.97852,2799.5823,2569.603784375,train
2026-01-03 16:45:00,ZONE_A,168.16501243782352,131.22293,96.51359,41.058907,211.00127291978868,207.59691,202.3978,159.0716,338.81982,298.91138,200.1305,2801.471,2601.3405068359375,train
2026-01-03 17:00:00,ZONE_A,134.77007215378754,98.593124,61.868267,9.407598,200.74074173061024,198.12755,182.66376,165.41792,296.72067,244.53203,174.82552,2799.9539,2625.1283842529297,train
2026-01-03 17:15:00,ZONE_A,99.4176142323322,55.961594,26.094015,0.0,214.1555923257609,192.54428,197.35161,172.07715,248.50587,223.44562,172.07715,2804.261,2632.1838515625,train
2026-01-03 17:30:00,ZONE_A,54.54377101250221,18.853115,0.0,0.6029424,163.99169013914363,164.95418,143.02617,161.2416,183.8073,143.02617,161.84453,2812.7388,2650.894271801758,train
2026-01-03 17:45:00,ZONE_A,27.805634450781152,0.0,1.1419846,5.722918,172.40539481138774,164.89154,176.12245,135.81853,164.89154,177.26443,141.54144,2815.1711,2673.6296571289063,train
2026-01-03 18:00:00,ZONE_A,0.0,0.0,0.810917,0.30173275,152.33956196185275,158.4802,151.76071,109.95061,158.4802,152.57162,110.25234,2802.213,2691.960657775879,train
2026-01-03 18:15:00,ZONE_A,0.0,1.2006625,0.0,0.21270129,120.57814104680968,139.94113,118.363,133.12593,141.1418,118.363,133.33864,2804.4438,2671.105161694336,train
2026-01-03 18:30:00,ZONE_A,0.0,0.313517,1.5094435,4.5071487,149.30246587007008,121.19514,109.960754,132.51076,121.50865,111.4702,137.01791,2797.4172,2660.3992861816405,train
2026-01-03 18:45:00,ZONE_A,0.0,0.0,0.0,0.18290621,91.72482507027038,104.934074,110.28756,102.353065,104.934074,110.28756,102.53597,2799.5168,2696.980827404785,train
2026-01-03 19:00:00,ZONE_A,0.0,0.0,1.7576483,0.8595292,111.21588531225352,135.28482,113.84871,61.00728,135.28482,115.60635,61.866806,2799.7239,2737.8570939697265,train
2026-01-03 19:15:00,ZONE_A,0.0,1.5604634,0.0,0.58950007,138.72389725720316,121.9787,119.66288,136.57034,123.53916,119.66288,137.15984,2801.407,2664.2471641845705,train
2026-01-03 19:30:00,ZONE_A,0.0,0.0,0.36968356,0.0,104.28806900503643,102.643,70.00252,78.437935,102.643,70.3722,78.437935,2785.3975,2706.9595651245118,train
2026-01-03 19:45:00,ZONE_A,0.0,1.667173,0.0,0.0,79.87289703249898,74.34495,105.068794,90.75346,76.01212,105.068794,90.75346,2798.611,2707.8575362548827,train
2026-01-03 20:00:00,ZONE_A,0.0,6.492886,5.2925525,0.0,72.1823707091637,82.06071,82.311935,89.780334,88.5536,87.604485,89.780334,2654.8242,2565.0438655273438,train
2026-01-03 20:15:00,ZONE_A,0.0,0.0,0.0,0.0,82.25315347308974,81.4075,92.71764,101.90475,81.4075,92.71764,101.90475,2625.5007,2523.5959529907227,train
2026-01-03 20:30:00,ZONE_A,0.0,0.05488664,0.0,0.0,77.48435160243257,87.43855,91.33471,85.87206,87.49344,91.33471,85.87206,2609.749,2523.8769373168943,train
2026-01-03 20:45:00,ZONE_A,0.0,0.0,0.026622169,0.38690963,91.2044323158357,95.61307,98.46446,95.8823,95.61307,98.49108,96.26921,2592.3987,2496.1294891845705,train
2026-01-03 21:00:00,ZONE_A,0.0,0.310948,0.20094305,0.0,156.72783149130584,139.494,115.22071,125.38541,139.80495,115.42165,125.38541,2563.2644,2437.8789935058594,train
2026-01-03 21:15:00,ZONE_A,0.0,0.0,0.0,0.0,132.23738795906564,117.29426,131.74179,158.72403,117.29426,131.74179,158.72403,2515.3584,2356.6343704589844,train
2026-01-03 21:30:00,ZONE_A,0.0,0.11631494,0.0,0.0,74.43291911014073,91.70153,115.06147,106.980415,91.81785,115.06147,106.980415,2504.5774,2397.596984655762,train
2026-01-03 21:45:00,ZONE_A,0.0,0.13318262,0.0,0.0,101.0781730841405,119.43739,136.35258,140.46376,119.57058,136.35258,140.46376,2471.0925,2330.6287396240236,train
2026-01-03 22:00:00,ZONE_A,0.0,0.23954087,0.0,0.0,165.25901348177217,168.84685,145.75452,156.12369,169.0864,145.75452,156.12369,2410.5337,2254.4100122558593,train
2026-01-03 22:15:00,ZONE_A,0.0,0.0,0.0,0.0,188.5659079011629,173.9445,188.30075,118.49596,173.9445,188.30075,118.49596,2419.6765,2301.1805435791016,train
2026-01-03 22:30:00,ZONE_A,0.0,0.17475703,0.072618924,0.23204708,136.67065317958622,124.15185,135.94234,86.83901,124.32661,136.01495,87.07106,2364.3547,2277.283639819336,train
2026-01-03 22:45:00,ZONE_A,0.0,0.34966463,0.0,0.0,130.30664922835604,126.28362,108.16597,108.150055,126.633286,108.16597,108.150055,2344.3118,2236.1617450683593,train
2026-01-03 23:00:00,ZONE_A,0.0,0.18722865,0.7132286,0.18176869,92.30048487171013,98.58228,75.01714,77.006226,98.76951,75.73037,77.187996,2294.4126,2217.2246040893556,train
2026-01-03 23:15:00,ZONE_A,0.0,0.17475703,0.0,0.0,117.05233934403262,79.90552,76.34287,66.77779,80.08028,76.34287,66.77779,2340.031,2273.253213745117,train
2026-01-03 23:30:00,ZONE_A,0.0,0.0,0.072618924,0.112409204,73.2955784542894,75.45691,74.541275,49.58789,75.45691,74.61389,49.7003,2307.3015,2257.601201690674,train
2026-01-03 23:45:00,ZONE_A,0.0,0.34966463,0.30911216,0.070444405,63.58348162926782,59.4917,69.13565,53.04032,59.841362,69.44476,53.110767,2306.7278,2253.617032635498,train
2026-01-04 00:00:00,ZONE_A,0.0,0.0,0.1274688,0.0,43.42880210643676,49.532154,45.11694,57.190624,49.532154,45.244408,57.190624,2314.1526,2256.9619757629393,train
2026-01-04 00:15:00,ZONE_A,0.0,0.031743914,0.0,0.0,46.04774551541287,44.948883,42.05343,58.44303,44.980625,42.05343,58.44303,2290.7976,2232.3545686889647,train
2026-01-04 00:30:00,ZONE_A,0.0,0.0,0.0,0.88209873,37.88573309961964,37.47751,46.011032,59.45255,37.47751,46.011032,60.33465,2293.7075,2233.3728518676758,train
2026-01-04 00:45:00,ZONE_A,0.0,0.0,0.91038036,0.6099367,40.84021498683305,47.464714,37.25715,46.349495,47.464714,38.16753,46.95943,2293.3425,2246.38306930542,train
2026-01-04 01:00:00,ZONE_A,0.0,0.0,0.0,0.0,41.50446369726858,45.52239,45.248287,44.347546,45.52239,45.248287,44.347546,2290.0193,2245.6717543762206,train
2026-01-04 01:15:00,ZONE_A,0.0,0.0,0.0,0.0,25.954577901772872,29.101261,34.46427,47.2683,29.101261,34.46427,47.2683,2290.6584,2243.3901008972166,train
2026-01-04 01:30:00,ZONE_A,0.0,0.0,0.0,0.88209873,35.764584432174125,37.47751,32.431847,60.36522,37.47751,32.431847,61.24732,2291.13,2229.882681732178,train
2026-01-04 01:45:00,ZONE_A,0.0,0.011805187,0.91038036,1.0172864,35.270185976164534,35.914032,35.984077,57.09372,35.92584,36.89446,58.111008,2287.8005,2229.68949230957,train
2026-01-04 02:00:00,ZONE_A,0.0,0.0,0.0,0.0,21.039100642420035,28.69752,32.66147,71.35181,28.69752,32.66147,71.35181,2297.6035,2226.251693359375,train
2026-01-04 02:15:00,ZONE_A,0.0,0.0,0.0,0.0,59.709413577236326,62.155247,63.728638,147.94049,62.155247,63.728638,147.94049,2283.5928,2135.6523092773436,train
2026-01-04 02:30:00,ZONE_A,0.0,0.0,0.0,0.62326145,70.63248803396998,65.21458,99.17311,175.98558,65.21458,99.17311,176.60884,2283.0022,2106.393359057617,train
2026-01-04 02:45:00,ZONE_A,0.0,0.0,0.91038036,1.0172864,68.97844738182357,73.82509,134.7391,140.86076,73.82509,135.64949,141.87805,2284.3782,2142.5001482421876,train
2026-01-04 03:00:00,ZONE_A,0.0,0.0,0.0,0.0,109.43681177359208,153.49341,173.2878,120.506775,153.49341,173.2878,120.506775,2283.5051,2162.998325097656,train
2026-01-04 03:15:00,ZONE_A,0.0,0.0,0.0,0.0,189.4299919249364,199.3173,201.30055,159.42122,199.3173,201.30055,159.42122,2283.0625,2123.6412811279297,train
2026-01-04 03:30:00,ZONE_A,0.0,0.0,0.0,0.5167768,187.62523601442416,199.4309,156.72708,176.67126,199.4309,156.72708,177.18803,2286.572,2109.383965942383,train
2026-01-04 03:45:00,ZONE_A,0.0,0.0,0.91038036,1.0172864,201.61306270327907,161.57874,166.19463,174.79051,161.57874,167.10501,175.8078,2282.9224,2107.114599707031,train
2026-01-04 04:00:00,ZONE_A,0.0,0.0,0.0,0.0,151.0251311725975,139.6586,152.54669,149.87708,139.6586,152.54669,149.87708,2287.085,2137.2079248046875,train
2026-01-04 04:15:00,ZONE_A,0.0,0.0,0.0,0.0,142.1473649996592,140.24518,146.86542,167.64468,140.24518,146.86542,167.64468,2279.424,2111.7793161621094,train
2026-01-04 04:30:00,ZONE_A,0.0,0.0,0.0,2.3720472,140.15305163327096,144.8882,147.31404,166.03545,144.8882,147.31404,168.40749,2286.892,2118.4845140380858,train
2026-01-04 04:45:00,ZONE_A,0.0,0.0,0.91038036,0.0,145.24974594639204,148.39417,169.44533,112.457085,148.39417,170.35571,112.457085,2280.489,2168.0319153442383,train
2026-01-04 05:00:00,ZONE_A,0.0,0.0,0.0,0.0,158.4512908562517,181.48042,163.71704,112.102455,181.48042,163.71704,112.102455,2543.442,2431.33954486084,train
2026-01-04 05:15:00,ZONE_A,0.0,0.0,0.0,0.0,188.365086349924,190.48062,144.40373,103.766495,190.48062,144.40373,103.766495,2569.051,2465.2845052490234,train
2026-01-04 05:30:00,ZONE_A,0.0,0.0,0.0,0.0,200.66883823164343,159.34258,132.21815,119.767715,159.34258,132.21815,119.767715,2607.901,2488.1332845458983,train
2026-01-04 05:45:00,ZONE_A,0.0,0.0,1.7812859,0.0,144.042961027708,129.87973,108.8341,119.237076,129.87973,110.61539,119.237076,2625.3286,2506.0915241943358,train
2026-01-04 06:00:00,ZONE_A,0.0,2.7902532,1.2796403,13.4451065,106.98729664181586,105.40767,94.901794,90.00924,108.19792,96.181435,103.454346,2673.0295,2569.575154296875,train
