timestamp,zone_id,transmission_utilization,transmission_headroom_mw,demand_mw,predicted_demand_mw,solar_generation_mw,wind_generation_mw,predicted_solar_60m,predicted_wind_60m,predicted_total_renewable_60m,curtailment_mw,curtailment_event_ground_truth,total_resource_capacity_mw,future_net_load_60m,future_renewable_penetration_60m,curtailment_event_60m_target,curtailment_mw_60m_target,future_transmission_utilization,grid_risk_60m_target,curtailment_prob,grid_risk_prob,grid_risk_class,target_timestamp
2026-01-02 21:15:00,ZONE_A,0.6605845619029307,1187.9540333397426,2692.343052547427,2505.8193,0.0,595.7842746021175,0.0,600.373,600.373,0.0,0,2150.0,1905.4463,0.23959149807809366,0,0.0,0.6153657309769692,0.0,0.6241513,0.9895371,0,2026-01-02 22:15:00
2026-01-02 21:30:00,ZONE_A,0.6488629074306128,1228.979823992855,2641.0530563538728,2464.3086,0.0,609.4428753602296,0.096385114,607.6213,607.71765,0.0,0,2150.0,1856.5909499999998,0.24660777063392145,0,0.8838293926639835,0.6120907478044827,0.0,0.34798768,0.9890041,0,2026-01-02 22:30:00
2026-01-02 21:45:00,ZONE_A,0.6325220998676997,1286.172650463051,2569.5264182225715,2463.005,0.0,603.7490501398929,0.0,603.0615,603.0615,2.8577809473188154,0,2150.0,1859.9435,0.24484785861173647,1,19.34105814562384,0.6077058188232567,0.0,0.69821906,0.9890168,0,2026-01-02 22:45:00
2026-01-02 22:00:00,ZONE_A,0.6220492609870508,1322.827586545322,2523.750603354153,2453.318,0.0,604.7936699791128,1.0987216,601.0373,602.136,6.966235967519651,0,2150.0,1851.1820000000002,0.24543740354898955,0,4.397789702592263,0.6080056910495675,0.0,0.7588842,0.9896511,0,2026-01-02 23:00:00
2026-01-02 22:15:00,ZONE_A,0.6153657309769692,1346.2199415806076,2494.454011910109,2413.123,0.0,599.7526237665064,1.122364,602.6517,603.77405,0.0,0,2150.0,1809.34895,0.2502044238938504,1,12.90486362266222,0.6088396024877774,0.0,0.7517848,0.99107414,0,2026-01-02 23:15:00
2026-01-02 22:30:00,ZONE_A,0.6120907478044827,1357.6823826843106,2480.157232345899,2369.7688,0.0,595.0792751247307,0.63697356,605.2215,605.85846,0.8838293926639835,0,2150.0,1763.91034,0.2556614214855053,1,13.410730979348273,0.5838142272358372,0.0,0.7517848,0.99228424,0,2026-01-02 23:30:00
2026-01-02 22:45:00,ZONE_A,0.6077058188232567,1373.0296341186015,2460.9819342688456,2307.826,0.0,594.0947716066322,0.0,598.9364,598.9364,19.34105814562384,0,2150.0,1708.8896,0.25952407157212026,0,0.5582821086046579,0.5716920724743771,0.0,0.7270372,0.9930854,0,2026-01-02 23:45:00
2026-01-02 23:00:00,ZONE_A,0.6080056910495675,1371.9800813265138,2462.2718340562856,2314.2476,0.0,592.4631557402225,1.0987216,603.0854,604.1841,4.397789702592263,0,2150.0,1710.0635000000002,0.2610715033257461,0,0.0,0.5644232858477229,0.0,0.65372825,0.9922599,0,2026-01-03 00:00:00
2026-01-02 23:15:00,ZONE_A,0.6088396024877774,1369.0613912927793,2465.870624828114,2323.096,0.0,593.9847450000477,0.0,599.2507,599.2507,12.90486362266222,0,2150.0,1723.8453,0.25795348104426163,0,0.0,0.5904669213687384,0.0,0.66288185,0.9931068,0,2026-01-03 00:15:00
2026-01-02 23:30:00,ZONE_A,0.5838142272358372,1456.65020467457,2356.3879230201146,2296.813,0.0,596.0351596495251,0.16201362,605.3781,605.5401,13.410730979348273,0,2150.0,1691.2729,0.26364362270676805,0,4.7339263947667405,0.5641595147721988,0.0,0.5752474,0.99495256,0,2026-01-03 00:30:00
2026-01-02 23:45:00,ZONE_A,0.5716920724743771,1499.07774633968,2303.377979843772,2296.8413,0.0,607.2755088334479,1.227424,602.7768,604.0042,0.5582821086046579,0,2150.0,1692.8371000000002,0.26297167331500004,0,0.0,0.5637873465139155,0.0,0.6315981,0.9950001,0,2026-01-03 00:45:00
2026-01-03 00:00:00,ZONE_A,0.5644232858477229,1524.5184995329696,2271.5947193768234,2316.6313,0.0,602.1289817676608,0.0,599.0921,599.0921,0.0,0,2150.0,1717.5392000000002,0.2586048543848993,0,4.022025239045775,0.5817947246807078,0.0,0.72881454,0.9965419,0,2026-01-03 01:00:00
2026-01-03 00:15:00,ZONE_A,0.5904669213687384,1433.365775209416,2385.5299299980115,2281.504,0.0,593.8671594926708,0.0,601.7705,601.7705,0.0,0,2150.0,1679.7334999999998,0.26376044048136665,0,9.819183105155505,0.5585644800948172,0.0,0.6232683,0.9963037,0,2026-01-03 01:15:00
2026-01-03 00:30:00,ZONE_A,0.5641595147721988,1525.441698297304,2270.426072379841,2294.7634,0.0,598.2161389338979,0.94445384,602.1087,603.05316,4.7339263947667405,0,2150.0,1691.7102399999999,0.2627953539785409,1,21.76463424773351,0.5702150758931019,0.0,0.7179324,0.9963644,0,2026-01-03 01:30:00
2026-01-03 00:45:00,ZONE_A,0.5637873465139155,1526.744287201296,2268.827889423235,2291.5044,0.0,593.7570423324535,0.33623,599.2106,599.5468,0.0,0,2150.0,1691.9575999999997,0.2616389477585118,0,8.643656319268075,0.572222877249124,0.0,0.67645055,0.99653745,0,2026-01-03 01:45:00
2026-01-03 01:00:00,ZONE_A,0.5817947246807078,1463.7184636175227,2347.619322175545,2287.9211,0.0,596.3913905069321,0.0,597.13403,597.13403,4.022025239045775,0,2150.0,1690.7870699999999,0.2609941531637608,1,16.507031013131495,0.5620352200726879,0.0,0.73344326,0.9965708,0,2026-01-03 02:00:00
2026-01-03 01:15:00,ZONE_A,0.5585644800948172,1545.02431966814,2245.942988780881,2290.0415,0.0,596.0613577429443,0.0,592.9806,592.9806,9.819183105155505,0,2150.0,1697.0609,0.25893880089072624,0,0.0,0.5743743900710298,0.0,0.7282044,0.9968695,0,2026-01-03 02:15:00
2026-01-03 01:30:00,ZONE_A,0.5702150758931019,1504.247234374143,2296.9344467754167,2294.6868,0.0,594.0957035628863,0.43080834,600.7062,601.13696,21.76463424773351,0,2150.0,1693.54984,0.2619690669768092,1,14.602419736079469,0.567569157691766,0.0,0.7624587,0.9963167,0,2026-01-03 02:30:00
2026-01-03 01:45:00,ZONE_A,0.572222877249124,1497.219929628066,2305.725089098051,2291.937,0.0,594.9373255922828,0.8063973,602.0376,602.844,8.643656319268075,0,2150.0,1689.0929999999998,0.2630281722403365,0,0.0,0.5722681457264686,0.0,0.6734473,0.9963167,0,2026-01-03 02:45:00
2026-01-03 02:00:00,ZONE_A,0.5620352200726879,1532.8767297455925,2261.130603511837,2292.0078,0.0,592.1481240423292,0.0,600.19666,600.19666,16.507031013131495,0,2150.0,1691.8111399999998,0.2618650163406948,0,0.0,0.5794135900395316,0.0,0.7174319,0.9962508,0,2026-01-03 03:00:00
2026-01-03 02:15:00,ZONE_A,0.5743743900710298,1489.689634751396,2315.046199394218,2284.3281,0.0,595.1190709876626,0.0,596.05975,596.05975,0.0,0,2150.0,1688.2683500000003,0.26093438591417756,0,9.482606435303753,0.5680522969933179,0.0,0.7268877,0.9965708,0,2026-01-03 03:15:00
2026-01-03 02:30:00,ZONE_A,0.567569157691766,1513.5079480788193,2285.344213102901,2284.5205,0.0,597.210232546717,0.60161597,596.1433,596.74493,14.602419736079469,0,2150.0,1687.7755700000002,0.26121233317888803,1,19.40091393995988,0.5615353224190541,0.0,0.7350899,0.99661213,0,2026-01-03 03:30:00
2026-01-03 02:45:00,ZONE_A,0.5722681457264686,1497.06148995736,2305.8926660748025,2282.811,0.0,596.1382195433285,0.8063973,600.9344,601.7408,0.0,0,2150.0,1681.0702,0.26359641687375784,0,0.0,0.5613956478617163,0.0,0.733298,0.9963037,0,2026-01-03 03:45:00
2026-01-03 03:00:00,ZONE_A,0.5794135900395316,1472.0524348616393,2337.2177365726648,2286.9448,0.0,609.4066349967835,0.0,602.7604,602.7604,0.0,0,2150.0,1684.1844,0.2635657843599898,0,7.852374892551779,0.5652177665651978,0.0,0.38541344,0.99637383,0,2026-01-03 04:00:00
2026-01-03 03:15:00,ZONE_A,0.5680522969933179,1511.8169605233873,2287.503590572563,2282.2053,0.0,600.1501350345584,4.687186,604.3357,609.0229,9.482606435303753,0,2150.0,1673.1824000000001,0.2668571929089815,0,9.033929821856075,0.5750697506659429,0.0,0.47059625,0.9844611,0,2026-01-03 04:15:00
2026-01-03 03:30:00,ZONE_A,0.5615353224190541,1534.6263715333107,2258.9358720791465,2282.4917,0.0,595.3759600988938,1.0400847,599.89044,600.93054,19.40091393995988,0,2150.0,1681.5611600000002,0.2632783023920744,0,0.0,0.5684561131174526,0.0,0.768752,0.9962406,0,2026-01-03 04:30:00
2026-01-03 03:45:00,ZONE_A,0.5613956478617163,1535.115232483993,2258.3227572388723,2284.5593,0.0,605.4068504237301,0.41584173,601.99786,602.4137,0.0,0,2150.0,1682.1455999999998,0.2636892375698017,0,9.108233015066617,0.5676562719396118,0.0,0.6280684,0.99710256,0,2026-01-03 04:45:00
2026-01-03 04:00:00,ZONE_A,0.5652177665651978,1521.7378170218076,2275.06892784848,2288.271,0.0,608.8225258777164,2.96194,599.70746,602.6694,7.852374892551779,0,2150.0,1685.6016000000002,0.2633732630444558,0,0.0,0.5644806894106608,0.0,0.68251306,0.99580127,0,2026-01-03 05:00:00
2026-01-03 04:15:00,ZONE_A,0.5750697506659429,1487.2558726692,2318.196136462123,2278.8694,0.0,606.8068369957521,7.2270417,597.0695,604.2966,9.033929821856075,0,2150.0,1674.5728,0.26517386209143884,0,0.0,0.5654504019162084,0.0,0.46736193,0.9845761,0,2026-01-03 05:15:00
2026-01-03 04:30:00,ZONE_A,0.5684561131174526,1510.403604088916,2289.208445359688,2283.37,0.0,600.4106234239042,3.3867502,599.57355,602.9603,0.0,0,2150.0,1680.4097,0.26406596390422926,0,0.0,0.5659859016382757,0.0,0.6080781,0.9955605,0,2026-01-03 05:30:00
2026-01-03 04:45:00,ZONE_A,0.5676562719396118,1513.2030482113587,2285.743190189924,2271.7136,0.0,597.3932599105259,0.8543104,600.073,600.9273,9.108233015066617,0,2150.0,1670.7863000000002,0.26452599482610833,0,2.964417450500605,0.5655534222005422,0.0,0.681237,0.99632263,0,2026-01-03 05:45:00
2026-01-03 05:00:00,ZONE_A,0.5644806894106608,1524.3175870626872,2271.819643043701,2581.212,0.0,603.6135059917924,0.0,598.66406,598.66406,0.0,0,2150.0,1982.54794,0.23193137952248788,1,11.266605930084438,0.6346325017968668,0.0,0.76993006,0.9952062,0,2026-01-03 06:00:00
2026-01-03 05:15:00,ZONE_A,0.5654504019162084,1520.9235932932704,2276.087944751445,2580.1365,0.0,603.3007802335559,0.0,602.39386,602.39386,0.0,0,2150.0,1977.74264,0.23347363986362737,0,6.679043926664008,0.631319111368339,0.0,0.3750646,0.99493563,0,2026-01-03 06:15:00
2026-01-03 05:30:00,ZONE_A,0.5659859016382757,1519.0493442660352,2278.454209997012,2599.0173,0.0,593.1666402453653,3.3867502,600.2659,603.6527,0.0,0,2150.0,1995.3645999999999,0.2322619014502135,0,0.0,0.64665806970168,0.0,0.5768225,0.99238414,0,2026-01-03 06:30:00
2026-01-03 05:45:00,ZONE_A,0.5655534222005422,1520.5630222981024,2276.585098233307,2614.7747,0.0,609.9598902811266,0.41584173,574.22125,574.6371,2.964417450500605,0,2150.0,2040.1376,0.21976543523998457,1,17.768334087113544,0.6419597876164232,0.0,0.84923697,0.94616073,0,2026-01-03 06:45:00
2026-01-03 06:00:00,ZONE_A,0.6346325017968668,1278.786243710966,2578.747684823588,2724.0874,0.0,601.8084615693825,23.952337,602.70276,626.6551,11.266605930084438,0,2150.0,2097.4323,0.23004221523876214,0,0.0,0.6668762635191904,1.0,0.3865186,0.99617296,1,2026-01-03 07:00:00
2026-01-03 06:15:00,ZONE_A,0.631319111368339,1290.3831102108138,2564.2390302233034,2732.53,0.0,608.8479936487212,13.274346,600.65375,613.9281,6.679043926664008,0,2150.0,2118.6019,0.22467387366286917,0,0.0,0.6750791808221489,1.0,0.53867346,0.99570024,1,2026-01-03 07:15:00
2026-01-03 06:30:00,ZONE_A,0.64665806970168,1236.69675604412,2631.347678358796,2745.4893,0.0,606.4025426514089,66.087456,572.3661,638.45355,0.0,0,2150.0,2107.03575,0.23254636250084817,0,0.0,0.6702297970923341,1.0,0.53991544,0.9950069,1,2026-01-03 07:30:00
2026-01-03 06:45:00,ZONE_A,0.6419597876164232,1253.1407433425188,2623.02376404246,2753.1956,0.0,560.5769843987524,81.429436,417.62854,499.05798,17.768334087113544,0,2150.0,2254.13762,0.18126499257807907,0,0.0,0.6765763457925,1.0,0.5146383,0.99458534,1,2026-01-03 07:45:00
2026-01-03 07:00:00,ZONE_A,0.6668762635191904,1165.9330776828338,2721.555320600706,2794.262,0.0,606.7630308562925,136.08548,484.7663,620.8518,0.0,0,2150.0,2173.4102000000003,0.22218811263940175,0,0.0,0.6839715618813202,1.0,0.5798412,0.98567873,1,2026-01-03 08:00:00
2026-01-03 07:15:00,ZONE_A,0.6750791808221489,1137.2228671224789,2739.675488571453,2829.252,44.20634800481324,606.5356120756036,164.02275,581.2312,745.25397,0.0,0,2150.0,2083.9980299999997,0.2634102476555641,0,0.0,0.6915651705500397,1.0,0.44657773,0.58243805,1,2026-01-03 08:15:00
2026-01-03 07:30:00,ZONE_A,0.6702297970923341,1154.1957101768307,2718.838931418199,2857.2817,76.22812418140036,564.0193996903075,206.20024,545.5338,751.7341,0.0,0,2150.0,2105.5476,0.2630941499397837,0,0.0,0.7132687349396699,2.0,0.47761595,0.98361546,2,2026-01-03 08:30:00
2026-01-03 07:45:00,ZONE_A,0.6765763457925,1131.9827897262498,2769.395899193521,2928.9612,111.3793203045242,405.6401752668638,205.46176,515.8854,721.34717,0.0,0,2150.0,2207.61403,0.24628088962052483,0,1.9887291730497048,0.7216331829786748,2.0,0.46905187,0.98051226,2,2026-01-03 08:45:00
2026-01-03 08:00:00,ZONE_A,0.6839715618813202,1106.099533415379,2795.437906310969,2948.981,131.27386535131677,449.90229928161096,260.9889,473.93427,734.92316,0.0,0,2150.0,2214.0578400000004,0.24921257885350906,0,0.0,0.7427958060505435,2.0,0.54073954,0.96187013,2,2026-01-03 09:00:00
2026-01-03 08:15:00,ZONE_A,0.6915651705500397,1079.5219030748608,2775.9063539218505,2971.6394,171.77306244257517,583.5084540309751,274.44662,398.71826,673.1649,0.0,0,2150.0,2298.4745000000003,0.22652980708224557,0,2.2615490450361904,0.7360540953892435,2.0,0.59116346,0.9599396,2,2026-01-03 09:15:00
2026-01-03 08:30:00,ZONE_A,0.7132687349396699,1003.5594277111554,2845.522676926135,2984.5405,211.442873234207,600.1202845314508,317.16724,518.2825,835.4497,0.0,0,2150.0,2149.0908,0.27992573731199155,0,0.2821268407828938,0.7484484705494401,2.0,0.76517284,0.90653497,2,2026-01-03 09:30:00
2026-01-03 08:45:00,ZONE_A,0.7216331829786748,974.283859574638,2898.1115509602714,3005.1072,246.3206679260752,524.633615664728,333.42584,490.5732,823.999,1.9887291730497048,0,2150.0,2181.1081999999997,0.27419953604317343,0,6.87197982656653,0.7482930925753145,2.0,0.6840892,0.912302,2,2026-01-03 09:45:00
2026-01-03 09:00:00,ZONE_A,0.7427958060505435,900.2146788230975,2981.225955535422,2693.63,267.16351848360193,516.9223714522237,385.0466,382.2738,767.32043,0.0,0,2150.0,1926.3095700000001,0.28486482182036876,0,3.771552065581545,0.6632250869677797,1.0,0.44416732,0.96992505,1,2026-01-03 10:00:00
2026-01-03 09:15:00,ZONE_A,0.7360540953892435,923.8106661376478,2977.849530332191,2700.5308,308.1462620649313,393.1405453250583,389.37808,356.7385,746.1166,2.2615490450361904,0,2150.0,1954.4142000000002,0.2762851658644293,0,6.490239171999292,0.6709551020207402,1.0,0.5338056,0.9611017,1,2026-01-03 10:15:00
2026-01-03 09:30:00,ZONE_A,0.7484484705494401,880.4303530769598,2996.703918599416,2773.857,331.23526913873525,495.5650130791105,395.43268,338.66968,734.10236,0.2821268407828938,0,2150.0,2039.75464,0.26465039834425497,0,0.0,0.7181968273400685,2.0,0.5414408,0.5386718,2,2026-01-03 10:30:00
2026-01-03 09:45:00,ZONE_A,0.7482930925753145,880.9741759863991,2988.0091643197725,2719.2065,346.15679439614337,495.8129186746947,413.16943,530.2074,943.37683,6.87197982656653,0,2150.0,1775.8296699999996,0.34693092635664124,0,8.741896742960193,0.6749714830713561,1.0,0.47669327,0.75455207,1,2026-01-03 10:45:00
2026-01-03 10:00:00,ZONE_A,0.6632250869677797,1178.7121956127712,2647.6741965939773,2690.9595,395.1746497784846,351.53461258325893,419.33835,302.67145,722.00977,3.771552065581545,0,2150.0,1968.9497299999998,0.2683094152847711,0,5.82301810675574,0.6624182631221174,1.0,0.42375982,0.98416024,1,2026-01-03 11:00:00
2026-01-03 10:15:00,ZONE_A,0.6709551020207402,1151.6571429274095,2685.2565829117184,2689.9944,405.2027313316465,318.7804003406887,436.4183,248.2775,684.6958,6.490239171999292,0,2150.0,2005.2986,0.2545342845323395,0,3.830378793688169,0.6687797141353135,1.0,0.54778546,0.97569543,1,2026-01-03 11:15:00
2026-01-03 10:30:00,ZONE_A,0.7181968273400685,986.31110430976,2885.9338722441566,2680.0364,386.9549847716045,353.09273306729386,425.46658,278.74405,704.21063,0.0,0,2150.0,1975.82577,0.26276159159629325,0,0.3048317926700292,0.6595065799437804,1.0,0.5748595,0.9671562,1,2026-01-03 11:30:00
2026-01-03 10:45:00,ZONE_A,0.6749714830713561,1137.5998092502537,2699.38054065024,2727.9453,402.7253704547011,336.67695292374344,477.50708,277.79254,755.2996,8.741896742960193,0,2150.0,1972.6456999999998,0.2768749065459634,0,7.724972572774732,0.6855525144603358,1.0,0.556821,0.94160473,1,2026-01-03 11:45:00
2026-01-03 11:00:00,ZONE_A,0.6624182631221174,1181.536079072589,2656.5817124463047,2696.157,383.5459928267013,313.94454573911287,486.23627,153.06227,639.2985,5.82301810675574,0,2150.0,2056.8585000000003,0.23711471550061808,0,0.0,0.662879755982426,1.0,0.6908109,0.985919,1,2026-01-03 12:00:00
2026-01-03 11:15:00,ZONE_A,0.6687797141353135,1159.271000526403,2693.954372602813,2692.013,436.8549678146897,234.86549967653443,551.5257,109.711685,661.23737,3.830378793688169,0,2150.0,2030.7756299999999,0.2456293375997813,0,7.669051441269289,0.6711695244779814,1.0,0.7636669,0.9789252,1,2026-01-03 12:15:00
2026-01-03 11:30:00,ZONE_A,0.6595065799437804,1191.726970196769,2643.0463040010504,2699.84,428.5185952013975,269.11227455471555,568.5827,232.95645,801.5392,0.3048317926700292,0,2150.0,1898.3008,0.296883963494133,0,0.0,0.6780961808181692,1.0,0.5235889,0.97119486,1,2026-01-03 12:30:00
2026-01-03 11:45:00,ZONE_A,0.6855525144603358,1100.5661993888248,2754.203803349324,2740.1401,464.56182611673023,231.044719675614,589.9178,224.33263,814.2504,7.724972572774732,0,2150.0,1925.8897000000002,0.2971564848089337,1,16.659061452906826,0.6960083502338789,1.0,0.876416,0.50990474,2,2026-01-03 12:45:00
2026-01-03 12:00:00,ZONE_A,0.662879755982426,1179.920854061509,2670.0014373411773,2680.9817,531.1930726512295,121.39822406703831,623.45886,253.63678,877.09564,0.0,0,2150.0,1803.8860599999998,0.3271546538344518,0,7.065176863072679,0.6756437467247984,1.0,0.81127524,0.9693355,1,2026-01-03 13:00:00
2026-01-03 12:15:00,ZONE_A,0.6711695244779814,1150.9066643270653,2702.1378540096443,2680.4375,542.8072843498919,113.4873814817604,567.9634,238.45174,806.4151,7.669051441269289,0,2150.0,1874.0223999999998,0.3008520437428592,1,27.457566260075737,0.6717392287659419,1.0,0.93308485,0.9750508,1,2026-01-03 13:15:00
2026-01-03 12:30:00,ZONE_A,0.6780961808181692,1126.6633671364075,2707.862091928768,2703.6633,588.377819207131,149.3177446825126,600.8438,265.3662,866.21,0.0,0,2150.0,1837.4533000000001,0.32038382885916306,0,0.0,0.6810287914626203,1.0,0.8928143,0.9205961,1,2026-01-03 13:30:00
2026-01-03 12:45:00,ZONE_A,0.6960083502338789,1063.970774181424,2785.5799083781085,2684.3992,598.0316334894239,133.88052563279103,615.2182,244.67877,859.897,16.659061452906826,0,2150.0,1824.5022,0.3203312681660761,0,0.0,0.6795481595719894,1.0,0.8809566,0.9693317,1,2026-01-03 13:45:00
2026-01-03 13:00:00,ZONE_A,0.6756437467247984,1135.2468864632056,2664.3568092802507,2732.6519,614.240628670411,213.6717950303171,547.3812,249.89452,797.27576,7.065176863072679,0,2150.0,1935.3761399999999,0.2917589905981073,0,0.0,0.7077522388881297,2.0,0.88445216,0.54071224,2,2026-01-03 14:00:00
2026-01-03 13:15:00,ZONE_A,0.6717392287659419,1148.912699319203,2654.01969785173,2686.805,563.0318382503697,240.9329210956601,527.99,222.86064,750.85065,27.457566260075737,0,2150.0,1935.95435,0.27945855765490984,0,5.398922702743562,0.6664442918197259,1.0,0.84253824,0.9785896,1,2026-01-03 14:15:00
2026-01-03 13:30:00,ZONE_A,0.6810287914626203,1116.399229880829,2687.1691768527808,2692.0498,573.6684504947879,262.5941213780156,553.1481,206.53554,759.6836,0.0,0,2150.0,1932.3662,0.2821952253632158,0,7.476906444681845,0.6723732723699108,1.0,0.83259153,0.97161883,1,2026-01-03 14:30:00
2026-01-03 13:45:00,ZONE_A,0.6795481595719894,1121.5814414980368,2668.231898515237,2693.487,616.3065021993597,257.6263744527444,483.63782,200.0272,683.66504,0.0,0,2150.0,2009.8219600000002,0.2538215480527658,1,25.18021919522016,0.6733869983736168,1.0,0.85886204,0.97475475,1,2026-01-03 14:45:00
2026-01-03 14:00:00,ZONE_A,0.7077522388881297,1022.8671638915462,2816.8429721843927,2754.9153,541.9348973076359,253.6393241754357,458.4945,213.09813,671.59265,0.0,0,2150.0,2083.32265,0.24377978154174104,0,0.0,0.7015969089676235,2.0,0.77402556,0.7822282,1,2026-01-03 15:00:00
2026-01-03 14:15:00,ZONE_A,0.6664442918197259,1167.4449786309597,2636.457022450011,2698.62,560.8175244251886,236.56806065175385,427.22205,200.18437,627.40643,5.398922702743562,0,2150.0,2071.21357,0.23249158088208047,0,5.044510768179293,0.661992763601359,1.0,0.80134505,0.97885656,1,2026-01-03 15:15:00
2026-01-03 14:30:00,ZONE_A,0.6723732723699108,1146.6935467053122,2673.0709595284784,2682.461,558.4167568015564,216.40185910705824,394.82022,190.99216,585.8124,7.476906444681845,0,2150.0,2096.6485999999995,0.2183861759779546,0,4.044934336204278,0.6517199134318723,1.0,0.7444872,0.9713118,1,2026-01-03 15:30:00
2026-01-03 14:45:00,ZONE_A,0.6733869983736168,1143.145505692341,2684.60992406157,2696.1072,489.0342872144198,250.0788677643701,363.74637,164.48192,528.2283,25.18021919522016,0,2150.0,2167.8788999999997,0.19592258794457432,0,8.9462574309415,0.6574135458255186,1.0,0.7342567,0.96986693,1,2026-01-03 15:45:00
2026-01-03 15:00:00,ZONE_A,0.7015969089676235,1044.4108186133176,2838.8724199520507,2786.1887,470.375400503849,195.9120685156818,308.85168,207.62335,516.47504,0.0,0,2150.0,2269.7136600000003,0.1853697274703612,0,2.193006826092073,0.6817243686068103,1.0,0.6742285,0.93013537,1,2026-01-03 16:00:00
