timestamp,zone_id,grid_risk_level,grid_risk_probability,curtailment_probability,predicted_demand_mw,predicted_solar_mw,predicted_wind_mw,predicted_renewable_mw,predicted_net_load_mw,action_rank,resource_id,resource_type,action,action_mw,estimated_curtailment_before_mw,estimated_curtailment_after_mw,estimated_grid_stress_before,estimated_grid_stress_after,estimated_benefit
2026-01-02 16:00:00,ZONE_A,2,0.8485195,0.8421004,2790.2756,318.8665,595.1948,914.0613,1876.2143,1,BATTERY_ALL,battery,CHARGE,300.0,769.7313863545199,469.73138635451994,0.7091288421131466,0.9290520961801515,0
2026-01-02 16:00:00,ZONE_A,2,0.8485195,0.8421004,2790.2756,318.8665,595.1948,914.0613,1876.2143,2,RENEWABLE_ALL,renewable,CURTAIL,469.73138635451994,769.7313863545199,469.73138635451994,0.7091288421131466,0.9290520961801515,0
2026-01-02 16:15:00,ZONE_A,1,0.6072511,0.8499926,2792.917,238.57974,599.8111,838.39087,1954.52613,1,BATTERY_ALL,battery,CHARGE,300.0,712.626035407562,412.626035407562,0.6986569663838964,0.9022644058037713,0
2026-01-02 16:15:00,ZONE_A,1,0.6072511,0.8499926,2792.917,238.57974,599.8111,838.39087,1954.52613,2,RENEWABLE_ALL,renewable,CURTAIL,412.626035407562,712.626035407562,412.626035407562,0.6986569663838964,0.9022644058037713,0
2026-01-02 16:30:00,ZONE_A,1,0.84038544,0.5589938,2793.1023,147.20413,596.68524,743.8894,2049.2129,1,BATTERY_ALL,battery,CHARGE,300.0,415.82956248572,115.82956248571998,0.6978858591871474,0.8166943060288443,0
2026-01-02 16:30:00,ZONE_A,1,0.84038544,0.5589938,2793.1023,147.20413,596.68524,743.8894,2049.2129,2,RENEWABLE_ALL,renewable,CURTAIL,115.82956248571998,415.82956248572,115.82956248571998,0.6978858591871474,0.8166943060288443,0
2026-01-02 16:45:00,ZONE_A,1,0.93518513,0.6332236,2794.4397,75.249695,595.9128,671.1625,2123.2772,1,BATTERY_ALL,battery,CHARGE,300.0,424.99593443500004,124.99593443500004,0.6894644008406845,0.8108918111036161,0
2026-01-02 16:45:00,ZONE_A,1,0.93518513,0.6332236,2794.4397,75.249695,595.9128,671.1625,2123.2772,2,RENEWABLE_ALL,renewable,CURTAIL,124.99593443500004,424.99593443500004,124.99593443500004,0.6894644008406845,0.8108918111036161,0
2026-01-02 17:00:00,ZONE_A,1,0.95320344,0.60265744,2793.1277,18.18922,596.9119,615.10114,2178.02656,1,BATTERY_ALL,battery,CHARGE,300.0,370.6952783734816,70.69527837348159,0.6928772781666347,0.7987902152088954,0
2026-01-02 17:00:00,ZONE_A,1,0.95320344,0.60265744,2793.1277,18.18922,596.9119,615.10114,2178.02656,2,RENEWABLE_ALL,renewable,CURTAIL,70.69527837348159,370.6952783734816,70.69527837348159,0.6928772781666347,0.7987902152088954,0
2026-01-02 17:15:00,ZONE_A,1,0.98183733,0.74123573,2792.975,0.0,595.54517,595.54517,2197.42983,1,BATTERY_ALL,battery,CHARGE,300.0,441.4393588329241,141.43935883292409,0.6876836035696371,0.8138091350833029,0
2026-01-02 17:15:00,ZONE_A,1,0.98183733,0.74123573,2792.975,0.0,595.54517,595.54517,2197.42983,2,RENEWABLE_ALL,renewable,CURTAIL,141.43935883292409,441.4393588329241,141.43935883292409,0.6876836035696371,0.8138091350833029,0
2026-01-02 17:30:00,ZONE_A,1,0.9757,0.75216454,2812.425,0.0,594.46625,594.46625,2217.95875,1,BATTERY_ALL,battery,CHARGE,300.0,447.136433476775,147.13643347677498,0.6847883884817034,0.8125416556122177,0
2026-01-02 17:30:00,ZONE_A,1,0.9757,0.75216454,2812.425,0.0,594.46625,594.46625,2217.95875,2,RENEWABLE_ALL,renewable,CURTAIL,147.13643347677498,447.136433476775,147.13643347677498,0.6847883884817034,0.8125416556122177,0
2026-01-02 17:45:00,ZONE_A,1,0.9864677,0.7735526,2802.079,0.0,596.52094,596.52094,2205.5580600000003,1,BATTERY_ALL,battery,CHARGE,300.0,461.44032409144404,161.44032409144404,0.6824338123421251,0.8142739053642376,0
2026-01-02 17:45:00,ZONE_A,1,0.9864677,0.7735526,2802.079,0.0,596.52094,596.52094,2205.5580600000003,2,RENEWABLE_ALL,renewable,CURTAIL,161.44032409144404,461.44032409144404,161.44032409144404,0.6824338123421251,0.8142739053642376,0
2026-01-02 18:00:00,ZONE_A,1,0.9842582,0.6332489,2801.7524,0.0,598.224,598.224,2203.5284,1,BATTERY_ALL,battery,CHARGE,300.0,378.82468995360006,78.82468995360006,0.6909637336486617,0.7991993597021085,0
2026-01-02 18:00:00,ZONE_A,1,0.9842582,0.6332489,2801.7524,0.0,598.224,598.224,2203.5284,2,RENEWABLE_ALL,renewable,CURTAIL,78.82468995360006,378.82468995360006,78.82468995360006,0.6909637336486617,0.7991993597021085,0
2026-01-02 18:15:00,ZONE_A,1,0.97093505,0.75216454,2805.6787,0.0,597.01117,597.01117,2208.66753,1,BATTERY_ALL,battery,CHARGE,300.0,449.0506320579118,149.0506320579118,0.6908013768347184,0.8191015578334951,0
2026-01-02 18:15:00,ZONE_A,1,0.97093505,0.75216454,2805.6787,0.0,597.01117,597.01117,2208.66753,2,RENEWABLE_ALL,renewable,CURTAIL,149.0506320579118,449.0506320579118,149.0506320579118,0.6908013768347184,0.8191015578334951,0
2026-01-02 18:30:00,ZONE_A,1,0.97488004,0.58865327,2799.8354,6.1347528,601.419,607.5538,2192.2816,1,BATTERY_ALL,battery,CHARGE,300.0,357.63853107092604,57.638531070926035,0.67876420452965,0.780946642302657,0
2026-01-02 18:30:00,ZONE_A,1,0.97488004,0.58865327,2799.8354,6.1347528,601.419,607.5538,2192.2816,2,RENEWABLE_ALL,renewable,CURTAIL,57.638531070926035,357.63853107092604,57.638531070926035,0.67876420452965,0.780946642302657,0
2026-01-02 18:45:00,ZONE_A,1,0.97755605,0.6129258,2811.5815,2.6118152,600.8274,603.4392,2208.1422999999995,1,BATTERY_ALL,battery,CHARGE,300.0,369.86345441136,69.86345441136001,0.6886893747411819,0.794364647762908,0
2026-01-02 18:45:00,ZONE_A,1,0.97755605,0.6129258,2811.5815,2.6118152,600.8274,603.4392,2208.1422999999995,2,RENEWABLE_ALL,renewable,CURTAIL,69.86345441136001,369.86345441136,69.86345441136001,0.6886893747411819,0.794364647762908,0
2026-01-02 19:00:00,ZONE_A,1,0.9751584,0.50857395,2800.5364,2.8829124,598.1954,601.0783,2199.4581,1,BATTERY_ALL,battery,CHARGE,300.0,305.692765290285,5.692765290285024,0.6891997136759029,0.7765405040414646,0
2026-01-02 19:00:00,ZONE_A,1,0.9751584,0.50857395,2800.5364,2.8829124,598.1954,601.0783,2199.4581,2,RENEWABLE_ALL,renewable,CURTAIL,5.692765290285024,305.692765290285,5.692765290285024,0.6891997136759029,0.7765405040414646,0
2026-01-02 19:15:00,ZONE_A,1,0.9668747,0.64066243,2803.51,10.071942,596.96265,607.0346,2196.4754000000003,1,BATTERY_ALL,battery,CHARGE,300.0,388.90426193007795,88.90426193007795,0.6731195778206384,0.7842350815885982,0
2026-01-02 19:15:00,ZONE_A,1,0.9668747,0.64066243,2803.51,10.071942,596.96265,607.0346,2196.4754000000003,2,RENEWABLE_ALL,renewable,CURTAIL,88.90426193007795,388.90426193007795,88.90426193007795,0.6731195778206384,0.7842350815885982,0
2026-01-02 19:30:00,ZONE_A,1,0.98305607,0.50162494,2785.5923,0.0,603.023,603.023,2182.5693,1,BATTERY_ALL,battery,CHARGE,300.0,302.49137619362,2.491376193619999,0.6796210165312302,0.7660471242841642,0
2026-01-02 19:30:00,ZONE_A,1,0.98305607,0.50162494,2785.5923,0.0,603.023,603.023,2182.5693,2,RENEWABLE_ALL,renewable,CURTAIL,2.491376193619999,302.49137619362,2.491376193619999,0.6796210165312302,0.7660471242841642,0
2026-01-02 19:45:00,ZONE_A,1,0.9882031,0.6332236,2792.378,9.750587,597.9781,607.7287,2184.6493,1,BATTERY_ALL,battery,CHARGE,300.0,384.82815523732,84.82815523732,0.6788840639428045,0.7888349657923688,0
2026-01-02 19:45:00,ZONE_A,1,0.9882031,0.6332236,2792.378,9.750587,597.9781,607.7287,2184.6493,2,RENEWABLE_ALL,renewable,CURTAIL,84.82815523732,384.82815523732,84.82815523732,0.6788840639428045,0.7888349657923688,0
2026-01-02 20:00:00,ZONE_A,1,0.6266067,0.7204116,2651.8115,0.0,600.1048,600.1048,2051.7067,1,BATTERY_ALL,battery,CHARGE,300.0,432.32245913568,132.32245913568,0.6531133310723161,0.7766340340799384,0
2026-01-02 20:00:00,ZONE_A,1,0.6266067,0.7204116,2651.8115,0.0,600.1048,600.1048,2051.7067,2,RENEWABLE_ALL,renewable,CURTAIL,132.32245913568,432.32245913568,132.32245913568,0.6531133310723161,0.7766340340799384,0
2026-01-02 20:15:00,ZONE_A,1,0.60793215,0.66011304,2643.2354,0.0,598.3181,598.3181,2044.9173,1,BATTERY_ALL,battery,CHARGE,300.0,394.957579878024,94.95757987802398,0.6605845619029307,0.7734295850704413,0
2026-01-02 20:15:00,ZONE_A,1,0.60793215,0.66011304,2643.2354,0.0,598.3181,598.3181,2044.9173,2,RENEWABLE_ALL,renewable,CURTAIL,94.95757987802398,394.957579878024,94.95757987802398,0.6605845619029307,0.7734295850704413,0
2026-01-02 20:30:00,ZONE_A,0,0.8800544,0.6006296,2627.6038,0.0,602.4208,602.4208,2025.183,1,BATTERY_ALL,battery,CHARGE,300.0,361.83176413568,61.831764135679975,0.6488629074306128,0.7522434117920604,0
2026-01-02 20:30:00,ZONE_A,0,0.8800544,0.6006296,2627.6038,0.0,602.4208,602.4208,2025.183,2,RENEWABLE_ALL,renewable,CURTAIL,61.831764135679975,361.83176413568,61.831764135679975,0.6488629074306128,0.7522434117920604,0
2026-01-02 20:45:00,ZONE_A,0,0.9863484,0.6344283,2604.8674,0.0,599.9372,599.9372,2004.9302,1,BATTERY_ALL,battery,CHARGE,300.0,380.61713790275996,80.61713790275996,0.6325220998676997,0.7412698538928583,0
2026-01-02 20:45:00,ZONE_A,0,0.9863484,0.6344283,2604.8674,0.0,599.9372,599.9372,2004.9302,2,RENEWABLE_ALL,renewable,CURTAIL,80.61713790275996,380.61713790275996,80.61713790275996,0.6325220998676997,0.7412698538928583,0
2026-01-02 21:15:00,ZONE_A,0,0.986955,0.59408766,2501.435,0.14027543,600.54016,600.6804,1900.7546,1,BATTERY_ALL,battery,CHARGE,300.0,356.856813243864,56.856813243863996,0.6153657309769692,0.7173248207756122,0
2026-01-02 21:15:00,ZONE_A,0,0.986955,0.59408766,2501.435,0.14027543,600.54016,600.6804,1900.7546,2,RENEWABLE_ALL,renewable,CURTAIL,56.856813243863996,356.856813243864,56.856813243863996,0.6153657309769692,0.7173248207756122,0
2026-01-02 21:45:00,ZONE_A,0,0.9874303,0.7599552,2467.5647,0.0,600.1563,600.1563,1867.4084,1,BATTERY_ALL,battery,CHARGE,300.0,456.09190099776004,156.09190099776004,0.6077058188232567,0.7380177908915142,0
2026-01-02 21:45:00,ZONE_A,0,0.9874303,0.7599552,2467.5647,0.0,600.1563,600.1563,1867.4084,2,RENEWABLE_ALL,renewable,CURTAIL,156.09190099776004,456.09190099776004,156.09190099776004,0.6077058188232567,0.7380177908915142,0
2026-01-02 22:00:00,ZONE_A,0,0.9885427,0.7530706,2435.0588,0.7533002,599.84454,600.59784,1834.46096,1,BATTERY_ALL,battery,CHARGE,300.0,452.292575727504,152.29257572750402,0.6080056910495675,0.7372321415993393,0
2026-01-02 22:00:00,ZONE_A,0,0.9885427,0.7530706,2435.0588,0.7533002,599.84454,600.59784,1834.46096,2,RENEWABLE_ALL,renewable,CURTAIL,152.29257572750402,452.292575727504,152.29257572750402,0.6080056910495675,0.7372321415993393,0
2026-01-02 22:15:00,ZONE_A,0,0.9921556,0.5962164,2421.0015,1.1396235,602.703,603.84265,1817.15885,1,BATTERY_ALL,battery,CHARGE,300.0,360.02089094946,60.02089094946001,0.6088396024877774,0.711702714455054,0
2026-01-02 22:15:00,ZONE_A,0,0.9921556,0.5962164,2421.0015,1.1396235,602.703,603.84265,1817.15885,2,RENEWABLE_ALL,renewable,CURTAIL,60.02089094946001,360.02089094946,60.02089094946001,0.6088396024877774,0.711702714455054,0
2026-01-02 22:30:00,ZONE_A,0,0.9937218,0.6352556,2366.4666,1.0292095,604.3883,605.41754,1761.0490600000005,1,BATTERY_ALL,battery,CHARGE,300.0,384.59488262322407,84.59488262322407,0.5838142272358372,0.6936984796971742,0
2026-01-02 22:30:00,ZONE_A,0,0.9937218,0.6352556,2366.4666,1.0292095,604.3883,605.41754,1761.0490600000005,2,RENEWABLE_ALL,renewable,CURTAIL,84.59488262322407,384.59488262322407,84.59488262322407,0.5838142272358372,0.6936984796971742,0
2026-01-02 22:45:00,ZONE_A,0,0.9937736,0.6589977,2314.4858,0.2998596,599.6361,599.936,1714.5497999999998,1,BATTERY_ALL,battery,CHARGE,300.0,395.3564441472,95.35644414720002,0.5716920724743771,0.6846510568043789,0
2026-01-02 22:45:00,ZONE_A,0,0.9937736,0.6589977,2314.4858,0.2998596,599.6361,599.936,1714.5497999999998,2,RENEWABLE_ALL,renewable,CURTAIL,95.35644414720002,395.3564441472,95.35644414720002,0.5716920724743771,0.6846510568043789,0
2026-01-02 23:00:00,ZONE_A,0,0.9937046,0.62356204,2308.4702,1.089345,601.694,602.7833,1705.6869000000002,1,BATTERY_ALL,battery,CHARGE,300.0,375.87278422593204,75.87278422593204,0.5644232858477229,0.6718155101862388,0
2026-01-02 23:00:00,ZONE_A,0,0.9937046,0.62356204,2308.4702,1.089345,601.694,602.7833,1705.6869000000002,2,RENEWABLE_ALL,renewable,CURTAIL,75.87278422593204,375.87278422593204,75.87278422593204,0.5644232858477229,0.6718155101862388,0
2026-01-02 23:15:00,ZONE_A,0,0.9937218,0.6322945,2334.2192,0.0493619,601.444,601.49335,1732.72585,1,BATTERY_ALL,battery,CHARGE,300.0,380.32093699157497,80.32093699157497,0.5904669213687384,0.6991300465012709,0
2026-01-02 23:15:00,ZONE_A,0,0.9937218,0.6322945,2334.2192,0.0493619,601.444,601.49335,1732.72585,2,RENEWABLE_ALL,renewable,CURTAIL,80.32093699157497,380.32093699157497,80.32093699157497,0.5904669213687384,0.6991300465012709,0
2026-01-02 23:30:00,ZONE_A,0,0.99662906,0.6472801,2299.4343,0.71506417,604.264,604.97906,1694.4552399999998,1,BATTERY_ALL,battery,CHARGE,300.0,391.59090645470604,91.59090645470604,0.5641595147721988,0.6760426311709445,0
2026-01-02 23:30:00,ZONE_A,0,0.99662906,0.6472801,2299.4343,0.71506417,604.264,604.97906,1694.4552399999998,2,RENEWABLE_ALL,renewable,CURTAIL,91.59090645470604,391.59090645470604,91.59090645470604,0.5641595147721988,0.6760426311709445,0
2026-01-03 00:00:00,ZONE_A,0,0.9966305,0.66242766,2317.5793,0.0,601.54175,601.54175,1716.03755,1,BATTERY_ALL,battery,CHARGE,300.0,398.47789384480495,98.47789384480495,0.5817947246807078,0.6956455517548887,0
2026-01-03 00:00:00,ZONE_A,0,0.9966305,0.66242766,2317.5793,0.0,601.54175,601.54175,1716.03755,2,RENEWABLE_ALL,renewable,CURTAIL,98.47789384480495,398.47789384480495,98.47789384480495,0.5817947246807078,0.6956455517548887,0
2026-01-03 00:15:00,ZONE_A,0,0.99643326,0.69105357,2279.489,0.0,600.4452,600.4452,1679.0438,1,BATTERY_ALL,battery,CHARGE,300.0,414.939799049364,114.93979904936401,0.5585644800948172,0.6771187086841217,0
2026-01-03 00:15:00,ZONE_A,0,0.99643326,0.69105357,2279.489,0.0,600.4452,600.4452,1679.0438,2,RENEWABLE_ALL,renewable,CURTAIL,114.93979904936401,414.939799049364,114.93979904936401,0.5585644800948172,0.6771187086841217,0
2026-01-03 00:30:00,ZONE_A,0,0.9967212,0.67740005,2295.9893,0.75790596,603.5297,604.28766,1691.7016400000002,1,BATTERY_ALL,battery,CHARGE,300.0,409.344491098383,109.344491098383,0.5702150758931019,0.6871706450466991,0
2026-01-03 00:30:00,ZONE_A,0,0.9967212,0.67740005,2295.9893,0.75790596,603.5297,604.28766,1691.7016400000002,2,RENEWABLE_ALL,renewable,CURTAIL,109.344491098383,409.344491098383,109.344491098383,0.5702150758931019,0.6871706450466991,0
2026-01-03 00:45:00,ZONE_A,0,0.9965318,0.6346904,2292.017,1.3491126,597.7856,599.1347,1692.8822999999998,1,BATTERY_ALL,battery,CHARGE,300.0,380.26504239687995,80.26504239687995,0.572222877249124,0.6808700324687303,0
2026-01-03 00:45:00,ZONE_A,0,0.9965318,0.6346904,2292.017,1.3491126,597.7856,599.1347,1692.8822999999998,2,RENEWABLE_ALL,renewable,CURTAIL,80.26504239687995,380.26504239687995,80.26504239687995,0.572222877249124,0.6808700324687303,0
2026-01-03 01:00:00,ZONE_A,0,0.9964623,0.79635406,2283.5884,0.0,597.6982,597.6982,1685.8902,1,BATTERY_ALL,battery,CHARGE,300.0,475.979388224692,175.979388224692,0.5620352200726879,0.6980293313192135,0
2026-01-03 01:00:00,ZONE_A,0,0.9964623,0.79635406,2283.5884,0.0,597.6982,597.6982,1685.8902,2,RENEWABLE_ALL,renewable,CURTAIL,175.979388224692,475.979388224692,175.979388224692,0.5620352200726879,0.6980293313192135,0
2026-01-03 01:15:00,ZONE_A,0,0.99763536,0.67109495,2291.5574,0.0,598.09015,598.09015,1693.46725,1,BATTERY_ALL,battery,CHARGE,300.0,401.3752793097425,101.3752793097425,0.5743743900710298,0.6890530415621705,0
2026-01-03 01:15:00,ZONE_A,0,0.99763536,0.67109495,2291.5574,0.0,598.09015,598.09015,1693.46725,2,RENEWABLE_ALL,renewable,CURTAIL,101.3752793097425,401.3752793097425,101.3752793097425,0.5743743900710298,0.6890530415621705,0
2026-01-03 01:30:00,ZONE_A,0,0.99662906,0.66302794,2291.8875,0.25457102,602.23895,602.4935,1689.3939999999998,1,BATTERY_ALL,battery,CHARGE,300.0,399.47002416839,99.47002416839001,0.567569157691766,0.6817034505768674,0
2026-01-03 01:30:00,ZONE_A,0,0.99662906,0.66302794,2291.8875,0.25457102,602.23895,602.4935,1689.3939999999998,2,RENEWABLE_ALL,renewable,CURTAIL,99.47002416839001,399.47002416839,99.47002416839001,0.567569157691766,0.6817034505768674,0
2026-01-03 01:45:00,ZONE_A,0,0.99662906,0.6765227,2291.5178,1.1816306,601.7959,602.97754,1688.5402600000002,1,BATTERY_ALL,battery,CHARGE,300.0,407.927993400158,107.92799340015802,0.5722681457264686,0.6888190012561136,0
2026-01-03 01:45:00,ZONE_A,0,0.99662906,0.6765227,2291.5178,1.1816306,601.7959,602.97754,1688.5402600000002,2,RENEWABLE_ALL,renewable,CURTAIL,107.92799340015802,407.927993400158,107.92799340015802,0.5722681457264686,0.6888190012561136,0
2026-01-03 02:00:00,ZONE_A,0,0.997198,0.5618314,2297.4285,0.0,601.87384,601.87384,1695.55466,1,BATTERY_ALL,battery,CHARGE,300.0,338.151622150576,38.151622150575975,0.5794135900395316,0.6760283394460098,0
2026-01-03 02:00:00,ZONE_A,0,0.997198,0.5618314,2297.4285,0.0,601.87384,601.87384,1695.55466,2,RENEWABLE_ALL,renewable,CURTAIL,38.151622150575975,338.151622150576,38.151622150575975,0.5794135900395316,0.6760283394460098,0
2026-01-03 02:15:00,ZONE_A,0,0.9966377,0.7064062,2284.2175,0.0,599.4135,599.4135,1684.804,1,BATTERY_ALL,battery,CHARGE,300.0,423.4294127637,123.42941276369999,0.5680522969933179,0.6890321294957579,0
2026-01-03 02:15:00,ZONE_A,0,0.9966377,0.7064062,2284.2175,0.0,599.4135,599.4135,1684.804,2,RENEWABLE_ALL,renewable,CURTAIL,123.42941276369999,423.4294127637,123.42941276369999,0.5680522969933179,0.6890321294957579,0
2026-01-03 02:30:00,ZONE_A,0,0.99662906,0.73539317,2290.8352,0.6276707,600.652,601.27966,1689.5555399999998,1,BATTERY_ALL,battery,CHARGE,300.0,442.1769552239223,142.17695522392228,0.5615353224190541,0.6878715956323284,0
2026-01-03 02:30:00,ZONE_A,0,0.99662906,0.73539317,2290.8352,0.6276707,600.652,601.27966,1689.5555399999998,2,RENEWABLE_ALL,renewable,CURTAIL,142.17695522392228,442.1769552239223,142.17695522392228,0.5615353224190541,0.6878715956323284,0
2026-01-03 02:45:00,ZONE_A,0,0.9966377,0.7112363,2285.038,1.1816306,600.652,601.8336,1683.2044,1,BATTERY_ALL,battery,CHARGE,300.0,428.04590287968006,128.04590287968006,0.5613956478617163,0.6836944775418347,0
2026-01-03 02:45:00,ZONE_A,0,0.9966377,0.7112363,2285.038,1.1816306,600.652,601.8336,1683.2044,2,RENEWABLE_ALL,renewable,CURTAIL,128.04590287968006,428.04590287968006,128.04590287968006,0.5613956478617163,0.6836944775418347,0
2026-01-03 03:30:00,ZONE_A,0,0.997198,0.605965,2289.2686,0.5570134,601.9932,602.55023,1686.7183699999998,1,BATTERY_ALL,battery,CHARGE,300.0,365.12435012195004,65.12435012195004,0.5684561131174526,0.6727773562473622,0
2026-01-03 03:30:00,ZONE_A,0,0.997198,0.605965,2289.2686,0.5570134,601.9932,602.55023,1686.7183699999998,2,RENEWABLE_ALL,renewable,CURTAIL,65.12435012195004,365.12435012195004,65.12435012195004,0.5684561131174526,0.6727773562473622,0
2026-01-03 03:45:00,ZONE_A,0,0.9978947,0.57150006,2284.791,1.4415702,602.5257,603.9673,1680.8237,1,BATTERY_ALL,battery,CHARGE,300.0,345.167348188038,45.16734818803798,0.5676562719396118,0.6662755145038991,0
2026-01-03 03:45:00,ZONE_A,0,0.9978947,0.57150006,2284.791,1.4415702,602.5257,603.9673,1680.8237,2,RENEWABLE_ALL,renewable,CURTAIL,45.16734818803798,345.167348188038,45.16734818803798,0.5676562719396118,0.6662755145038991,0
2026-01-03 04:15:00,ZONE_A,0,0.97138625,0.6649048,2282.3665,5.765164,599.11096,604.8761,1677.4904,1,BATTERY_ALL,battery,CHARGE,300.0,402.18502229527996,102.18502229527996,0.5654504019162084,0.6803604085567093,0
2026-01-03 04:15:00,ZONE_A,0,0.97138625,0.6649048,2282.3665,5.765164,599.11096,604.8761,1677.4904,2,RENEWABLE_ALL,renewable,CURTAIL,102.18502229527996,402.18502229527996,102.18502229527996,0.5654504019162084,0.6803604085567093,0
2026-01-03 04:30:00,ZONE_A,0,0.93001294,0.67031026,2285.6143,10.385607,600.51935,610.90497,1674.70933,1,BATTERY_ALL,battery,CHARGE,300.0,409.4958692759923,109.49586927599228,0.5659859016382757,0.6829847217025331,0
2026-01-03 04:30:00,ZONE_A,0,0.93001294,0.67031026,2285.6143,10.385607,600.51935,610.90497,1674.70933,2,RENEWABLE_ALL,renewable,CURTAIL,109.49586927599228,409.4958692759923,109.49586927599228,0.5659859016382757,0.6829847217025331,0
2026-01-03 04:45:00,ZONE_A,0,0.9963942,0.5426611,2279.564,1.370913,603.8262,605.1971,1674.3669,1,BATTERY_ALL,battery,CHARGE,300.0,328.41692400281,28.416924002809992,0.5655534222005422,0.6593868292755222,0
2026-01-03 04:45:00,ZONE_A,0,0.9963942,0.5426611,2279.564,1.370913,603.8262,605.1971,1674.3669,2,RENEWABLE_ALL,renewable,CURTAIL,28.416924002809992,328.41692400281,28.416924002809992,0.5655534222005422,0.6593868292755222,0
2026-01-03 05:00:00,ZONE_A,0,0.99596715,0.8337823,2590.5269,0.0,597.18207,597.18207,1993.34483,1,BATTERY_ALL,battery,CHARGE,300.0,497.91983984336093,197.91983984336093,0.6346325017968668,0.7768953135073353,0
2026-01-03 05:00:00,ZONE_A,0,0.99596715,0.8337823,2590.5269,0.0,597.18207,597.18207,1993.34483,2,RENEWABLE_ALL,renewable,CURTAIL,197.91983984336093,497.91983984336093,197.91983984336093,0.6346325017968668,0.7768953135073353,0
2026-01-03 05:15:00,ZONE_A,0,0.9961422,0.7788749,2578.977,0.0,598.8266,598.8266,1980.1504,1,BATTERY_ALL,battery,CHARGE,300.0,466.41100819234003,166.41100819234003,0.631319111368339,0.7645793997299563,0
2026-01-03 05:15:00,ZONE_A,0,0.9961422,0.7788749,2578.977,0.0,598.8266,598.8266,1980.1504,2,RENEWABLE_ALL,renewable,CURTAIL,166.41100819234003,466.41100819234003,166.41100819234003,0.631319111368339,0.7645793997299563,0
2026-01-03 05:30:00,ZONE_A,0,0.89835787,0.6390256,2602.353,10.385607,600.5005,610.8861,1991.4669,1,BATTERY_ALL,battery,CHARGE,300.0,390.37185658416,90.37185658416001,0.64665806970168,0.7581928861255672,0
