timestamp,zone_id,risk_level,risk_probability,curtailment_probability,baseline_net_load,optimized_net_load,baseline_curtailment,optimized_curtailment,baseline_transmission_utilization,optimized_transmission_utilization,total_battery_charge,total_battery_discharge,total_demand_response,total_dispatch,total_renewable_curtailment,optimization_status,objective_value
2026-01-03 06:00:00,ZONE_A,1,0.99617296,0.3865186,2097.4323,2097.4323,0.0,0.0,0.6668762635191904,0.6668762635191904,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 06:15:00,ZONE_A,1,0.99570024,0.53867346,2118.6019,2449.308673818226,330.706773818226,30.706773818225997,0.6750791808221489,0.7695668307407849,300.0,0,0,0,30.706773818225997,OPTIMAL,322067.73818225996
2026-01-03 06:30:00,ZONE_A,1,0.9950069,0.53991544,2107.03575,2451.7466793678122,344.710929367812,44.710929367812014,0.6702297970923341,0.7687186343333012,300.0,0,0,0,44.710929367812014,OPTIMAL,462109.2936781201
2026-01-03 06:45:00,ZONE_A,1,0.99458534,0.5146383,2254.13762,2510.971970428634,256.83435042863397,0.0,0.6765763457925,0.7499575889770622,256.83435042863397,0,0,0,0.0,OPTIMAL,12841.717521431698
2026-01-03 07:00:00,ZONE_A,1,0.98567873,0.5798412,2173.4102000000003,2533.4056527341604,359.99545273416,59.99545273415998,0.6839715618813202,0.7868274058284135,300.0,0,0,0,59.99545273415998,OPTIMAL,614954.5273415998
2026-01-03 07:15:00,ZONE_A,1,0.58243805,0.44657773,2083.99803,2083.99803,0.0,0.0,0.6915651705500397,0.6915651705500397,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 07:30:00,ZONE_A,2,0.98361546,0.47761595,2105.5476,2105.5476,0.0,0.0,0.7132687349396699,0.7132687349396699,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 07:45:00,ZONE_A,2,0.98051226,0.46905187,2207.61403,2207.61403,0.0,0.0,0.7216331829786748,0.7216331829786748,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 08:00:00,ZONE_A,2,0.96187013,0.54073954,2214.0578400000004,2611.4598514737468,397.4020114737464,97.40201147374643,0.7427958060505435,0.8563392382594677,300.0,0,0,0,97.40201147374643,OPTIMAL,23176353.95266758
2026-01-03 08:15:00,ZONE_A,2,0.9599396,0.59116346,2298.4745000000003,2696.424991434554,397.95049143455395,97.95049143455395,0.7360540953892435,0.8497542361677519,300.0,0,0,0,97.95049143455395,OPTIMAL,994504.9143455395
2026-01-03 08:30:00,ZONE_A,2,0.90653497,0.76517284,2149.0908,2788.354219626148,639.263419626148,339.263419626148,0.7484484705494401,0.9310951625081927,300.0,0,0,0,339.263419626148,OPTIMAL,287240701.98504406
2026-01-03 08:45:00,ZONE_A,2,0.912302,0.6840892,2181.1082,2744.7970167108,563.6888167108,263.6888167108,0.7482930925753145,0.909347040785539,300.0,0,0,0,263.6888167108,OPTIMAL,210366530.17030433
2026-01-03 09:00:00,ZONE_A,1,0.96992505,0.44416732,1926.30957,1926.30957,0.0,0.0,0.6632250869677797,0.6632250869677797,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 09:15:00,ZONE_A,1,0.9611017,0.5338056,1954.4142,2352.6954193329602,398.28121933295995,98.28121933295995,0.6709551020207402,0.7847497365470002,300.0,0,0,0,98.28121933295995,OPTIMAL,997812.1933295995
2026-01-03 09:30:00,ZONE_A,2,0.5386718,0.5414408,2039.75464,2437.227609080288,397.472969080288,97.47296908028801,0.7181968273400685,0.8317605332430325,300.0,0,0,0,97.47296908028801,OPTIMAL,989729.6908028801
2026-01-03 09:45:00,ZONE_A,1,0.75455207,0.47669327,1775.8296699999996,1775.8296699999996,0.0,0.0,0.6749714830713562,0.6749714830713562,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 10:00:00,ZONE_A,1,0.98416024,0.42375982,1968.94973,1968.94973,0.0,0.0,0.6624182631221174,0.6624182631221174,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 10:15:00,ZONE_A,1,0.97569543,0.54778546,2005.2986,2380.365003763068,375.06640376306797,75.06640376306797,0.6687797141353136,0.7759415441075799,300.0,0,0,0,75.06640376306797,OPTIMAL,765664.0376306797
2026-01-03 10:30:00,ZONE_A,1,0.9671562,0.5748595,1975.82577,2380.647940656485,404.822170656485,104.82217065648501,0.6595065799437804,0.7751700576846453,300.0,0,0,0,104.82217065648501,OPTIMAL,1063221.7065648502
2026-01-03 10:45:00,ZONE_A,1,0.94160473,0.556821,1972.6457,2393.2123785716003,420.56667857160005,120.56667857160005,0.6855525144603358,0.8057144229933467,300.0,0,0,0,120.56667857160005,OPTIMAL,1220666.7857160005
2026-01-03 11:00:00,ZONE_A,1,0.985919,0.6908109,2056.8585000000003,2498.4928721536503,441.63437215365,141.63437215365002,0.6628797559824261,0.7890610055429631,300.0,0,0,0,141.63437215365002,OPTIMAL,1431343.7215365001
2026-01-03 11:15:00,ZONE_A,1,0.9789252,0.7636669,2030.77563,2535.7407225120533,504.96509251205305,204.96509251205305,0.6711695244779814,0.8154452656312994,300.0,0,0,0,204.96509251205305,OPTIMAL,2064650.9251205304
2026-01-03 11:30:00,ZONE_A,1,0.97119486,0.5235889,1898.3008,2317.97782803488,419.67702803488004,119.67702803488004,0.6780961808181692,0.798003903466008,300.0,0,0,0,119.67702803488004,OPTIMAL,1211770.2803488004
2026-01-03 11:45:00,ZONE_A,2,0.50990474,0.876416,1925.8897,2639.5117785663997,713.6220785664,413.6220785664,0.6960083502338789,0.8999003733298353,300.0,0,0,0,413.6220785664,OPTIMAL,178802526.88466498
2026-01-03 12:00:00,ZONE_A,1,0.9693355,0.81127524,1803.88606,2515.452035843953,711.5659758439535,411.56597584395354,0.6756437467247984,0.8789483118547047,300.0,0,0,0,411.56597584395354,OPTIMAL,105449750.94936347
2026-01-03 12:15:00,ZONE_A,1,0.9750508,0.93308485,1874.0224,2626.4761126212347,752.453712621235,452.453712621235,0.6717392287659419,0.8867260044543726,300.0,0,0,0,452.453712621235,OPTIMAL,133080552.32561305
2026-01-03 12:30:00,ZONE_A,1,0.9205961,0.8928143,1837.4533,2610.817974803,773.364674803,473.36467480299996,0.6810287914626203,0.9019901278070407,300.0,0,0,0,473.36467480299996,OPTIMAL,186714093.50739354
2026-01-03 12:45:00,ZONE_A,1,0.9693317,0.8809566,1824.5022,2582.0341374701998,757.5319374702,457.5319374702,0.6795481595719894,0.8959858567040322,300.0,0,0,0,457.5319374702,OPTIMAL,165540817.30935827
2026-01-03 13:00:00,ZONE_A,2,0.54071224,0.88445216,1935.37614,2640.528408047642,705.1522680476417,405.15226804764166,0.7077522388881297,0.9092243160943145,300.0,0,0,0,405.15226804764166,OPTIMAL,211351628.37151158
2026-01-03 13:15:00,ZONE_A,1,0.9785896,0.84253824,1935.95435,2568.5747351538557,632.620385153856,332.620385153856,0.6664442918197259,0.8471929738428814,300.0,0,0,0,332.620385153856,OPTIMAL,3341203.85153856
2026-01-03 13:30:00,ZONE_A,1,0.97161883,0.83259153,1932.3662,2564.8723308399076,632.5061308399079,332.5061308399079,0.6723732723699108,0.8530893103193008,300.0,0,0,0,332.5061308399079,OPTIMAL,14152647.392053276
2026-01-03 13:45:00,ZONE_A,1,0.97475475,0.85886204,2009.82196,2596.9959109310817,587.1739509310815,287.17395093108155,0.6733869983736168,0.8411509848774491,300.0,0,0,0,287.17395093108155,OPTIMAL,2886739.5093108155
2026-01-03 14:00:00,ZONE_A,1,0.7822282,0.77402556,2083.32265,2603.1525270081343,519.8298770081341,219.82987700813408,0.7015969089676235,0.8501197314781562,300.0,0,0,0,219.82987700813408,OPTIMAL,2632358.942194177
2026-01-03 14:15:00,ZONE_A,1,0.97885656,0.80134505,2071.21357,2573.9826070186714,502.7690370186715,202.7690370186715,0.661992763601359,0.8056410603230656,300.0,0,0,0,202.7690370186715,OPTIMAL,2042690.370186715
2026-01-03 14:30:00,ZONE_A,1,0.9713118,0.7444872,2096.6485999999995,2532.7784334012795,436.12983340128005,136.12983340128005,0.6517199134318723,0.7763284376411462,300.0,0,0,0,136.12983340128005,OPTIMAL,1376298.3340128006
2026-01-03 14:45:00,ZONE_A,1,0.96986693,0.7342567,2167.8789,2555.7340684046103,387.85516840460997,87.85516840460997,0.6574135458255186,0.7682293085661235,300.0,0,0,0,87.85516840460997,OPTIMAL,893551.6840460997
2026-01-03 15:00:00,ZONE_A,1,0.93013537,0.6742285,2269.7136600000003,2617.9358515066406,348.22219150664,48.22219150664,0.6817243686068103,0.7812164236564081,300.0,0,0,0,48.22219150664,OPTIMAL,497221.9150664
2026-01-03 15:15:00,ZONE_A,1,0.97378856,0.37492147,2336.33422,2336.33422,0.0,0.0,0.6819048054547197,0.6819048054547197,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 15:30:00,ZONE_A,1,0.9777027,0.30670714,2405.3294,2405.3294,0.0,0.0,0.6922447054121039,0.6922447054121039,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 15:45:00,ZONE_A,1,0.98696554,0.34408626,2410.8772,2410.8772,0.0,0.0,0.6837261990533171,0.6837261990533171,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 16:00:00,ZONE_A,1,0.9848043,0.06186251,2486.5106,2486.5106,0.0,0.0,0.689536836202798,0.689536836202798,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 16:15:00,ZONE_A,1,0.9906771,0.08042145,2515.2798,2515.2798,0.0,0.0,0.6861883483881874,0.6861883483881874,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 16:30:00,ZONE_A,1,0.9898136,0.0073587303,2586.69932,2586.69932,0.0,0.0,0.6984042816320127,0.6984042816320127,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 16:45:00,ZONE_A,1,0.98932743,0.003068092,2608.32248,2608.32248,0.0,0.0,0.6689876553026557,0.6689876553026557,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 17:00:00,ZONE_A,1,0.984577,0.0011177171,2626.62351,2626.62351,0.0,0.0,0.6752516728279833,0.6752516728279833,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 17:15:00,ZONE_A,1,0.9793803,0.009853815,2599.95708,2599.95708,0.0,0.0,0.6831864346751706,0.6831864346751706,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 17:30:00,ZONE_A,1,0.9887869,0.0018852109,2657.2785,2657.2785,0.0,0.0,0.6785654736155635,0.6785654736155635,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 17:45:00,ZONE_A,1,0.971254,0.0020471467,2676.49079,2676.49079,0.0,0.0,0.6896698435513081,0.6896698435513081,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 18:00:00,ZONE_A,1,0.9773399,0.0018239635,2703.80724,2703.80724,0.0,0.0,0.6870236644341806,0.6870236644341806,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 18:15:00,ZONE_A,1,0.98136616,0.0017530767,2683.297356,2683.297356,0.0,0.0,0.6842636033436479,0.6842636033436479,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 18:30:00,ZONE_A,1,0.9840582,0.0019729666,2691.9362,2691.9362,0.0,0.0,0.6864923696971669,0.6864923696971669,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 18:45:00,ZONE_A,1,0.9701398,0.0022019772,2716.90631,2716.90631,0.0,0.0,0.6846471050606572,0.6846471050606572,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 19:00:00,ZONE_A,1,0.9850055,0.0019729666,2739.13097,2739.13097,0.0,0.0,0.6840764078464127,0.6840764078464127,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 19:15:00,ZONE_A,1,0.9823393,0.0021164303,2683.90718,2683.90718,0.0,0.0,0.6937064392891747,0.6937064392891747,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 19:30:00,ZONE_A,1,0.96209395,0.0018633034,2713.921645,2713.921645,0.0,0.0,0.6804119298985084,0.6804119298985084,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 19:45:00,ZONE_A,1,0.89741486,0.0018633034,2691.72886,2691.72886,0.0,0.0,0.7010907660618042,0.7010907660618042,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 20:00:00,ZONE_A,0,0.88506573,0.0019864296,2547.72035,2547.72035,0.0,0.0,0.6480885123801777,0.6480885123801777,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 20:15:00,ZONE_A,0,0.98548096,0.0017285986,2524.08877,2524.08877,0.0,0.0,0.6366473592702413,0.6366473592702413,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 20:30:00,ZONE_A,0,0.9847608,0.001782774,2530.91504,2530.91504,0.0,0.0,0.6335843905258804,0.6335843905258804,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 20:45:00,ZONE_A,0,0.99206066,0.0013131471,2484.6143,2484.6143,0.0,0.0,0.6246952118280386,0.6246952118280386,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 21:00:00,ZONE_A,0,0.9945234,0.0022254516,2423.84951,2423.84951,0.0,0.0,0.6193235194961322,0.6193235194961322,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 21:15:00,ZONE_A,0,0.9945234,0.0023950874,2351.75681,2351.75681,0.0,0.0,0.603631362468624,0.603631362468624,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 21:30:00,ZONE_A,0,0.9946128,0.0030140253,2395.57381,2395.57381,0.0,0.0,0.5957000268985155,0.5957000268985155,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 21:45:00,ZONE_A,0,0.9944243,0.002359929,2328.17563,2328.17563,0.0,0.0,0.6036993328082885,0.6036993328082885,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 22:00:00,ZONE_A,0,0.9952642,0.002359929,2268.34016,2268.34016,0.0,0.0,0.570822150208018,0.570822150208018,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 22:15:00,ZONE_A,0,0.99667716,0.0018395662,2324.52979,2324.52979,0.0,0.0,0.600800561596932,0.600800561596932,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 22:30:00,ZONE_A,0,0.99658656,0.0018395662,2305.77719,2305.77719,0.0,0.0,0.5646931338816221,0.5646931338816221,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 22:45:00,ZONE_A,0,0.99747735,0.0020598157,2230.30233,2230.30233,0.0,0.0,0.5493824001676778,0.5493824001676778,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 23:00:00,ZONE_A,0,0.99721235,0.0014205484,2233.46632,2233.46632,0.0,0.0,0.5304751731037916,0.5304751731037916,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 23:15:00,ZONE_A,0,0.9974963,0.0018395662,2274.43145,2274.43145,0.0,0.0,0.5476492758808835,0.5476492758808835,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 23:30:00,ZONE_A,0,0.9974955,0.0017419171,2254.94596,2254.94596,0.0,0.0,0.5543136725490615,0.5543136725490615,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 23:45:00,ZONE_A,0,0.99800414,0.0014135649,2258.032743,2258.032743,0.0,0.0,0.5383561660476649,0.5383561660476649,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 00:00:00,ZONE_A,0,0.99783736,0.00259468,2263.360915,2263.360915,0.0,0.0,0.555249603304857,0.555249603304857,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 00:15:00,ZONE_A,0,0.99800926,0.0009717622,2240.57601,2240.57601,0.0,0.0,0.5386031957489807,0.5386031957489807,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 00:30:00,ZONE_A,0,0.9979431,0.00135085,2237.269237,2237.269237,0.0,0.0,0.5337935144902273,0.5337935144902273,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 00:45:00,ZONE_A,0,0.99802846,0.0020952746,2249.988596,2249.988596,0.0,0.0,0.5423460840346344,0.5423460840346344,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 01:00:00,ZONE_A,0,0.99800414,0.0012063162,2253.618098,2253.618098,0.0,0.0,0.5378672266454241,0.5378672266454241,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 01:15:00,ZONE_A,0,0.9980203,0.0024277372,2243.949403,2243.949403,0.0,0.0,0.5350398971531243,0.5350398971531243,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 01:30:00,ZONE_A,0,0.9980446,0.003005103,2235.052217,2235.052217,0.0,0.0,0.5449913545288408,0.5449913545288408,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 01:45:00,ZONE_A,0,0.9980203,0.0024277372,2232.6764930000004,2232.6764930000004,0.0,0.0,0.5383988647235902,0.5383988647235902,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 02:00:00,ZONE_A,0,0.9979316,0.0024277372,2222.025576,2222.025576,0.0,0.0,0.5369857215764778,0.5369857215764778,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 02:15:00,ZONE_A,0,0.99784136,0.0017665126,2147.78433,2147.78433,0.0,0.0,0.5278325128414199,0.5278325128414199,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 02:30:00,ZONE_A,0,0.99784136,0.0013526897,2118.65224,2118.65224,0.0,0.0,0.5367716896206023,0.5367716896206023,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 02:45:00,ZONE_A,0,0.99784136,0.0017665126,2138.7243,2138.7243,0.0,0.0,0.530595723562541,0.530595723562541,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 03:00:00,ZONE_A,0,0.99794394,0.0015853681,2166.643045,2166.643045,0.0,0.0,0.538486646244811,0.538486646244811,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 03:15:00,ZONE_A,0,0.9977932,0.0020112435,2121.57363,2121.57363,0.0,0.0,0.5393156943857427,0.5393156943857427,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 03:30:00,ZONE_A,0,0.9979704,0.0016245162,2105.13443,2105.13443,0.0,0.0,0.5404245167213408,0.5404245167213408,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 03:45:00,ZONE_A,0,0.99786586,0.0020112435,2107.9751,2107.9751,0.0,0.0,0.5376500279704014,0.5376500279704014,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 04:00:00,ZONE_A,0,0.9979645,0.0015853681,2142.82813,2142.82813,0.0,0.0,0.539052300173866,0.539052300173866,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 04:15:00,ZONE_A,0,0.9979645,0.0016245162,2115.30835,2115.30835,0.0,0.0,0.530773186290201,0.530773186290201,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 04:30:00,ZONE_A,0,0.9979645,0.0016245162,2117.63435,2117.63435,0.0,0.0,0.5339469214839694,0.5339469214839694,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 04:45:00,ZONE_A,0,0.9979645,0.0015853681,2150.95742,2150.95742,0.0,0.0,0.5372012548749602,0.5372012548749602,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 05:00:00,ZONE_A,0,0.9975439,0.0017618027,2433.71185,2433.71185,0.0,0.0,0.6071883634192896,0.6071883634192896,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 05:15:00,ZONE_A,0,0.99749655,0.002523081,2467.94674,2467.94674,0.0,0.0,0.6207253097037554,0.6207253097037554,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 05:30:00,ZONE_A,0,0.99372464,0.0031315028,2484.07168,2484.07168,0.0,0.0,0.6314925019253129,0.6314925019253129,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 05:45:00,ZONE_A,0,0.99071515,0.0020381361,2500.337275,2500.337275,0.0,0.0,0.6402790221806779,0.6402790221806779,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 06:00:00,ZONE_A,0,0.66244423,0.00210175,2563.75038,2563.75038,0.0,0.0,0.6467342146536491,0.6467342146536491,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 06:15:00,ZONE_A,1,0.9641089,0.002195461,2572.90573,2572.90573,0.0,0.0,0.6583144733957033,0.6583144733957033,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 06:30:00,ZONE_A,1,0.99403775,0.0025623986,2576.51334,2576.51334,0.0,0.0,0.6678142037948896,0.6678142037948896,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 06:45:00,ZONE_A,1,0.9958697,0.0065641557,2517.94553,2517.94553,0.0,0.0,0.6622604327377734,0.6622604327377734,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 07:00:00,ZONE_A,1,0.99378043,0.0027167548,2609.31925,2609.31925,0.0,0.0,0.6821451663926184,0.6821451663926184,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 07:15:00,ZONE_A,1,0.9813492,0.19404908,2584.96235,2584.96235,0.0,0.0,0.692149842382576,0.692149842382576,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 07:30:00,ZONE_A,1,0.9140479,0.1066145,2559.9770000000003,2559.9770000000003,0.0,0.0,0.6980753771212983,0.6980753771212983,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 07:45:00,ZONE_A,3,0.90652186,0.16036507,2685.01307,2685.01307,0.0,0.0,0.7541954723330374,0.7541954723330374,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 08:00:00,ZONE_A,2,0.95855683,0.073638074,2623.0889,2623.0889,0.0,0.0,0.7234997759801297,0.7234997759801297,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 08:15:00,ZONE_A,2,0.95797396,0.0959092,2655.5031000000004,2655.5031000000004,0.0,0.0,0.7355781049252474,0.7355781049252474,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 08:30:00,ZONE_A,3,0.9298,0.14476508,2695.90784,2695.90784,0.0,0.0,0.754434290847338,0.754434290847338,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 08:45:00,ZONE_A,3,0.8971687,0.079711765,2662.54215,2662.54215,0.0,0.0,0.7548716909202906,0.7548716909202906,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 09:00:00,ZONE_A,1,0.9640949,0.08654389,2361.55103,2361.55103,0.0,0.0,0.6569179990336343,0.6569179990336343,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 09:15:00,ZONE_A,1,0.92815334,0.5072644,2261.04454,2492.798051052344,231.75351105234398,0.0,0.6659074483936072,0.7321227375161208,231.75351105234398,0,0,0,0.0,OPTIMAL,11587.675552617198
2026-01-04 09:30:00,ZONE_A,1,0.60500515,0.30800095,2318.27747,2318.27747,0.0,0.0,0.6504544380396252,0.6504544380396252,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 09:45:00,ZONE_A,0,0.5599189,0.43291527,2248.35104,2248.35104,0.0,0.0,0.6449904072712476,0.6449904072712476,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 10:00:00,ZONE_A,0,0.59162295,0.4665719,2244.5727,2244.5727,0.0,0.0,0.6457194492142873,0.6457194492142873,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 10:15:00,ZONE_A,1,0.8800129,0.60172445,2173.33772,2477.545220045286,304.207500045286,4.207500045285997,0.6513636625970151,0.7382800914415393,300.0,0,0,0,4.207500045285997,OPTIMAL,57075.00045285997
2026-01-04 10:30:00,ZONE_A,1,0.9768736,0.44430077,2195.5333,2195.5333,0.0,0.0,0.6839028721354617,0.6839028721354617,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 10:45:00,ZONE_A,1,0.98005646,0.5008381,2078.6285,2381.8525636487298,303.22406364873,3.2240636487300094,0.6565072399267012,0.7431426869275182,300.0,0,0,0,3.2240636487300094,OPTIMAL,47240.63648730009
2026-01-04 11:00:00,ZONE_A,1,0.95767045,0.6498376,2113.3597,2478.70639172248,365.34669172248005,65.34669172248005,0.6610225154005871,0.7654072847587915,300.0,0,0,0,65.34669172248005,OPTIMAL,668466.9172248004
2026-01-04 11:15:00,ZONE_A,1,0.9917527,0.41691756,2047.87114,2047.87114,0.0,0.0,0.6578928444301365,0.6578928444301365,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 11:30:00,ZONE_A,1,0.9695507,0.51700914,2030.46517,2385.91848222845,355.45331222845016,55.45331222845016,0.6702184336646465,0.7717765231940626,300.0,0,0,0,55.45331222845016,OPTIMAL,569533.1222845016
2026-01-04 11:45:00,ZONE_A,1,0.9879318,0.43342602,2018.33365,2018.33365,0.0,0.0,0.6600933602890523,0.6600933602890523,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 12:00:00,ZONE_A,1,0.9880326,0.43342602,1996.0468,1996.0468,0.0,0.0,0.6587828837753537,0.6587828837753537,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 12:15:00,ZONE_A,1,0.9871243,0.4944332,1981.31816,1981.31816,0.0,0.0,0.6708587176428281,0.6708587176428281,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 12:30:00,ZONE_A,1,0.97945946,0.6110619,1979.9528,2407.82060330903,427.86780330903,127.86780330903002,0.676317071664851,0.7985650158381247,300.0,0,0,0,127.86780330903002,OPTIMAL,1293678.0330903002
2026-01-04 12:45:00,ZONE_A,1,0.9880657,0.42375982,1938.67915,1938.67915,0.0,0.0,0.673720679060884,0.673720679060884,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-04 13:00:00,ZONE_A,1,0.98520446,0.39980525,1939.9766,1939.9766,0.0,0.0,0.6860445167720669,0.6860445167720669,0.0,0,0,0,0.0,OPTIMAL,0.0
