target_timestamp,zone_id,baseline_demand_mw,baseline_renewable_mw,baseline_curtailment_mw,baseline_transmission_flow_mw,baseline_transmission_utilization_pct,baseline_overload_mw,battery_charge_mw,battery_discharge_mw,demand_response_mw,dispatch_generation_mw,renewable_curtailment_action_mw,optimized_curtailment_mw,optimized_transmission_flow_mw,optimized_transmission_utilization_pct,optimized_overload_mw,curtailment_avoided_mw,additional_renewable_absorbed_mw,flow_reduction_mw,baseline_overload_intervals,optimized_overload_intervals,curtailment_event_ground_truth
2026-01-03 01:30:00,ZONE_A,2296.9344467754167,615.8603378106199,21.76463424773351,1995.752765625857,0.5702150758931019,0.0,300.0,0,0,0,109.344491098383,109.344491098383,2295.752765625857,0.6559293616073878,0.0,-87.57985685064949,-87.57985685064949,-300.0000000000002,0,0,0
2026-01-03 01:45:00,ZONE_A,2305.725089098051,603.5809819115509,8.643656319268075,2002.780070371934,0.572222877249124,0.0,300.0,0,0,0,80.26504239687995,80.26504239687995,2302.780070371934,0.6579371629634098,0.0,-71.62138607761187,-71.62138607761187,-300.0,0,0,0
2026-01-03 02:00:00,ZONE_A,2261.130603511837,608.6551550554607,16.507031013131495,1967.1232702544075,0.5620352200726879,0.0,300.0,0,0,0,175.979388224692,175.979388224692,2267.1232702544075,0.6477495057869735,0.0,-159.4723572115605,-159.4723572115605,-300.0,0,0,0
2026-01-03 02:15:00,ZONE_A,2315.046199394218,595.1190709876626,0.0,2010.310365248604,0.5743743900710298,0.0,300.0,0,0,0,101.3752793097425,101.3752793097425,2310.3103652486043,0.6600886757853155,0.0,-101.3752793097425,-101.3752793097425,-300.0000000000002,0,0,0
2026-01-03 02:30:00,ZONE_A,2285.344213102901,611.8126522827964,14.602419736079469,1986.4920519211807,0.567569157691766,0.0,300.0,0,0,0,99.47002416839,99.47002416839,2286.492051921181,0.6532834434060517,0.0,-84.86760443231053,-84.86760443231049,-300.0000000000002,0,0,0
2026-01-03 02:45:00,ZONE_A,2305.8926660748025,596.1382195433285,0.0,2002.93851004264,0.5722681457264686,0.0,300.0,0,0,0,107.92799340015802,107.92799340015802,2302.93851004264,0.6579824314407542,0.0,-107.92799340015802,-107.92799340015802,-299.9999999999998,0,0,0
2026-01-03 03:00:00,ZONE_A,2337.2177365726648,609.4066349967835,0.0,2027.9475651383607,0.5794135900395316,0.0,300.0,0,0,0,38.151622150575975,38.151622150575975,2327.947565138361,0.6651278757538174,0.0,-38.151622150575975,-38.15162215057592,-300.0000000000002,0,0,0
2026-01-03 03:15:00,ZONE_A,2287.503590572563,609.6327414698621,9.482606435303753,1988.1830394766127,0.5680522969933179,0.0,300.0,0,0,0,123.4294127637,123.4294127637,2288.183039476613,0.6537665827076037,0.0,-113.94680632839625,-113.94680632839624,-300.0000000000002,0,0,0
2026-01-03 03:30:00,ZONE_A,2258.9358720791465,614.7768740388536,19.40091393995988,1965.3736284666893,0.5615353224190541,0.0,300.0,0,0,0,142.17695522392228,142.17695522392228,2265.3736284666893,0.6472496081333398,0.0,-122.7760412839624,-122.7760412839624,-300.0,0,0,0
2026-01-03 03:45:00,ZONE_A,2258.3227572388723,605.4068504237301,0.0,1964.884767516007,0.5613956478617163,0.0,300.0,0,0,0,128.04590287968006,128.04590287968006,2264.884767516007,0.647109933576002,0.0,-128.04590287968006,-128.04590287968006,-299.9999999999998,0,0,0
2026-01-03 04:30:00,ZONE_A,2289.208445359688,600.4106234239042,0.0,1989.596395911084,0.5684561131174526,0.0,300.0,0,0,0,65.12435012195004,65.12435012195004,2289.596395911084,0.6541703988317383,0.0,-65.12435012195004,-65.12435012194999,-300.0,0,0,0
2026-01-03 04:45:00,ZONE_A,2285.743190189924,606.5014929255925,9.108233015066617,1986.7969517886413,0.5676562719396118,0.0,300.0,0,0,0,45.16734818803798,45.16734818803798,2286.7969517886413,0.6533705576538975,0.0,-36.05911517297136,-36.05911517297136,-300.0,0,0,0
2026-01-03 05:00:00,ZONE_B,1571.8687151344054,283.1131389085073,11.53148293692334,1396.52951950352,0.4987605426798286,0.0,164.267724145302,0,0,0,0.0,0.0,1560.7972436488221,0.5574275870174364,0.0,11.53148293692334,11.53148293692334,-164.26772414530205,0,0,0
2026-01-03 05:15:00,ZONE_A,2276.087944751445,603.3007802335559,0.0,1979.0764067067296,0.5654504019162084,0.0,300.0,0,0,0,102.18502229527996,102.18502229527996,2279.0764067067294,0.6511646876304941,0.0,-102.18502229527996,-102.18502229527996,-299.9999999999998,0,0,0
2026-01-03 05:30:00,ZONE_A,2278.454209997012,593.1666402453653,0.0,1980.9506557339648,0.5659859016382757,0.0,300.0,0,0,0,109.49586927599228,109.49586927599228,2280.9506557339646,0.6517001873525613,0.0,-109.49586927599228,-109.49586927599228,-299.9999999999998,0,0,0
2026-01-03 05:45:00,ZONE_A,2276.585098233307,612.9243077316272,2.964417450500605,1979.4369777018976,0.5655534222005422,0.0,300.0,0,0,0,28.416924002809992,28.416924002809992,2279.4369777018974,0.6512677079148278,0.0,-25.452506552309387,-25.452506552309387,-299.9999999999998,0,0,0
2026-01-03 06:00:00,ZONE_A,2578.747684823588,613.075067499467,11.266605930084438,2221.213756289034,0.6346325017968668,0.0,300.0,0,0,0,197.91983984336093,197.91983984336093,2521.213756289034,0.7203467875111526,0.0,-186.6532339132765,-186.6532339132765,-300.0,0,0,0
2026-01-03 06:15:00,ZONE_A,2564.2390302233034,615.5270375753852,6.679043926664008,2209.616889789186,0.631319111368339,0.0,300.0,0,0,0,166.41100819234003,166.41100819234003,2509.616889789186,0.7170333970826246,0.0,-159.73196426567603,-159.73196426567603,-300.0,0,0,0
2026-01-03 06:30:00,ZONE_A,2631.347678358796,606.4025426514089,0.0,2263.30324395588,0.64665806970168,0.0,300.0,0,0,0,90.37185658416,90.37185658416,2563.30324395588,0.7323723554159658,0.0,-90.37185658416,-90.37185658416001,-300.0,0,0,0
2026-01-03 06:45:00,ZONE_A,2623.02376404246,578.345318485866,17.768334087113544,2246.859256657481,0.6419597876164232,0.0,300.0,0,0,0,188.26761013292804,188.26761013292804,2546.859256657481,0.7276740733307089,0.0,-170.4992760458145,-170.4992760458145,-300.0,0,0,0
2026-01-03 07:15:00,ZONE_A,2739.675488571453,650.7419600804168,0.0,2362.777132877521,0.6750791808221489,0.0,300.0,0,0,0,136.91586471468003,136.91586471468003,2662.777132877521,0.7607934665364346,0.0,-136.91586471468003,-136.91586471467997,-300.0,0,0,0
2026-01-03 07:30:00,ZONE_A,2718.838931418199,640.2475238717078,0.0,2345.8042898231693,0.6702297970923341,0.0,300.0,0,0,0,64.28316086655997,64.28316086655997,2645.8042898231693,0.7559440828066197,0.0,-64.28316086655997,-64.28316086656002,-300.0,0,0,0
2026-01-03 07:45:00,ZONE_A,2769.395899193521,517.019495571388,0.0,2368.01721027375,0.6765763457925,0.0,264.32159676765195,0,0,0,0.0,0.0,2632.338807041402,0.7520968020118292,0.0,0.0,0.0,-264.32159676765195,0,0,0
2026-01-03 08:00:00,ZONE_A,2795.437906310969,581.1761646329278,0.0,2393.900466584621,0.6839715618813202,0.0,300.0,0,0,0,39.605045415600046,39.605045415600046,2693.900466584621,0.769685847595606,0.0,-39.605045415600046,-39.60504541559999,-300.0,0,0,0
2026-01-03 08:30:00,ZONE_A,2845.522676926135,811.5631577656578,0.0,2496.4405722888446,0.7132687349396699,0.0,300.0,0,0,0,132.84335532369596,132.84335532369596,2796.4405722888446,0.7989830206539555,0.0,-132.84335532369596,-132.84335532369596,-300.0,0,0,0
2026-01-03 09:15:00,ZONE_A,2977.849530332191,703.5483564350259,2.2615490450361904,2576.189333862352,0.7360540953892435,0.0,300.0,0,0,0,154.58026380179996,154.58026380179996,2876.189333862352,0.8217683811035292,0.0,-152.31871475676377,-152.3187147567637,-300.0,0,0,0
2026-01-03 09:30:00,ZONE_A,2996.703918599416,827.0824090586286,0.2821268407828938,2619.56964692304,0.7484484705494401,0.0,300.0,0,0,0,243.29942301113,243.29942301113,2919.56964692304,0.8341627562637257,0.0,-243.0172961703471,-243.0172961703471,-300.0,0,0,0
2026-01-03 09:45:00,ZONE_A,2988.0091643197725,848.8416928974045,6.87197982656653,2619.025824013601,0.7482930925753145,0.0,300.0,0,0,0,192.749535347784,192.749535347784,2919.025824013601,0.8340073782896003,0.0,-185.87755552121746,-185.87755552121746,-300.0,0,0,0
2026-01-03 10:00:00,ZONE_A,2647.6741965939773,750.4808144273251,3.771552065581545,2321.287804387229,0.6632250869677797,0.0,300.0,0,0,0,221.62936237989004,221.62936237989004,2621.287804387229,0.7489393726820653,0.0,-217.8578103143085,-217.8578103143085,-300.0,0,0,0
2026-01-03 11:15:00,ZONE_A,2693.954372602813,675.5508462849123,3.830378793688169,2340.728999473597,0.6687797141353135,0.0,300.0,0,0,0,80.85977791550704,80.85977791550704,2640.728999473597,0.7544939998495992,0.0,-77.02939912181887,-77.02939912181887,-300.0,0,0,0
2026-01-03 11:30:00,ZONE_A,2643.0463040010504,697.9357015487831,0.3048317926700292,2308.273029803231,0.6595065799437804,0.0,300.0,0,0,0,72.517515055378,72.517515055378,2608.273029803231,0.745220865658066,0.0,-72.21268326270797,-72.21268326270797,-300.0,0,0,0
2026-01-03 11:45:00,ZONE_A,2754.203803349324,703.3315183651189,7.724972572774732,2399.4338006111752,0.6855525144603358,0.0,300.0,0,0,0,298.12013623121686,298.12013623121686,2699.4338006111752,0.7712668001746215,0.0,-290.39516365844213,-290.39516365844213,-300.0,0,0,0
2026-01-03 12:00:00,ZONE_A,2670.0014373411773,652.5912967182677,0.0,2320.079145938491,0.662879755982426,0.0,300.0,0,0,0,183.83477572023,183.83477572023,2620.079145938491,0.7485940416967117,0.0,-183.83477572023,-183.83477572023003,-300.0,0,0,0
2026-01-03 12:15:00,ZONE_A,2702.1378540096443,663.9637172729216,7.669051441269289,2349.0933356729347,0.6711695244779814,0.0,300.0,0,0,0,226.531401034992,226.531401034992,2649.0933356729347,0.756883810192267,0.0,-218.8623495937227,-218.86234959372268,-300.0,0,0,0
2026-01-03 12:30:00,ZONE_A,2707.862091928768,737.6955638896436,0.0,2373.3366328635925,0.6780961808181692,0.0,300.0,0,0,0,303.1398719860599,303.1398719860599,2673.3366328635925,0.763810466532455,0.0,-303.1398719860599,-303.1398719860599,-300.0,0,0,0
2026-01-03 12:45:00,ZONE_A,2785.5799083781085,748.5712205751217,16.659061452906826,2436.029225818576,0.6960083502338789,0.0,300.0,0,0,0,449.5451826125701,449.5451826125701,2736.029225818576,0.7817226359481646,0.0,-432.8861211596633,-432.8861211596633,-300.0,0,0,0
2026-01-03 13:00:00,ZONE_A,2664.3568092802507,834.9776005638007,7.065176863072679,2364.7531135367944,0.6756437467247984,0.0,300.0,0,0,0,419.75675565741005,419.75675565741005,2664.7531135367944,0.7613580324390842,0.0,-412.6915787943374,-412.6915787943374,-300.0,0,0,0
2026-01-03 13:15:00,ZONE_A,2654.01969785173,831.4223256061055,27.457566260075737,2351.087300680797,0.6717392287659419,0.0,300.0,0,0,0,457.40706824812,457.40706824812,2651.087300680797,0.7574535144802277,0.0,-429.9495019880443,-429.9495019880443,-300.0,0,0,0
2026-01-03 13:30:00,ZONE_A,2687.1691768527808,836.2625718728035,0.0,2383.600770119171,0.6810287914626203,0.0,300.0,0,0,0,455.48109584142,455.48109584142,2683.600770119171,0.766743077176906,0.0,-455.48109584142,-455.48109584142,-300.0,0,0,0
2026-01-03 13:30:00,ZONE_B,1937.0091626963297,474.0417920711536,0.0,1682.9977940207598,0.6010706407216999,0.0,200.0,0,0,0,157.84083511427502,157.84083511427502,1882.9977940207598,0.6724992121502713,0.0,-157.84083511427502,-157.84083511427502,-200.0,0,0,0
2026-01-03 13:45:00,ZONE_A,2668.231898515237,873.9328766521041,0.0,2378.418558501963,0.6795481595719894,0.0,300.0,0,0,0,448.00621936651,448.00621936651,2678.418558501963,0.7652624452862752,0.0,-448.00621936651,-448.00621936651,-300.0,0,0,0
2026-01-03 14:00:00,ZONE_A,2816.8429721843927,795.5742214830715,0.0,2477.132836108454,0.7077522388881297,0.0,300.0,0,0,0,418.81451920343,418.81451920343,2777.132836108454,0.7934665246024154,0.0,-418.81451920343,-418.81451920343,-300.0,0,0,0
2026-01-03 14:15:00,ZONE_A,2636.457022450011,802.784507779686,5.398922702743562,2332.5550213690403,0.6664442918197259,0.0,300.0,0,0,0,369.533256984644,369.533256984644,2632.5550213690403,0.7521585775340115,0.0,-364.13433428190046,-364.13433428190046,-300.0,0,0,0
2026-01-03 14:30:00,ZONE_A,2673.0709595284784,782.2955223532965,7.476906444681845,2353.306453294688,0.6723732723699108,0.0,300.0,0,0,0,306.09709748928003,306.09709748928003,2653.306453294688,0.7580875580841965,0.0,-298.6201910445982,-298.6201910445982,-300.0,0,0,0
2026-01-03 14:45:00,ZONE_A,2684.60992406157,764.2933741740101,25.18021919522016,2356.854494307659,0.6733869983736168,0.0,300.0,0,0,0,304.0155481167001,304.0155481167001,2656.854494307659,0.7591012840879026,0.0,-278.8353289214799,-278.8353289214799,-300.0,0,0,0
2026-01-03 15:00:00,ZONE_A,2838.8724199520507,666.2874690195308,0.0,2455.5891813866824,0.7015969089676235,0.0,300.0,0,0,0,205.18470883087195,205.18470883087195,2755.5891813866824,0.7873111946819092,0.0,-205.18470883087195,-205.18470883087195,-300.0,0,0,0
2026-01-03 15:15:00,ZONE_A,2701.6244216070386,561.7185625803362,5.044510768179293,2316.9746726047565,0.661992763601359,0.0,300.0,0,0,0,179.282326237728,179.282326237728,2616.9746726047565,0.7477070493156447,0.0,-174.2378154695487,-174.2378154695487,-300.0,0,0,0
2026-01-03 15:30:00,ZONE_A,2681.916637290211,484.19563864780855,4.044934336204278,2281.019697011553,0.6517199134318723,0.0,300.0,0,0,0,151.14168586190004,151.14168586190004,2581.019697011553,0.737434199146158,0.0,-147.09675152569577,-147.09675152569577,-300.0,0,0,0
2026-01-03 15:45:00,ZONE_A,2685.0870066604207,558.0314851317331,8.9462574309415,2300.947410389315,0.6574135458255186,0.0,300.0,0,0,0,96.77841874345596,96.77841874345596,2600.947410389315,0.7431278315398042,0.0,-87.83216131251446,-87.83216131251447,-300.0,0,0,0
2026-01-03 16:00:00,ZONE_A,2787.1205373942325,495.4273723174233,2.193006826092073,2386.035290123836,0.6817243686068103,0.0,300.0,0,0,0,61.47744968292005,61.47744968292005,2686.035290123836,0.767438654321096,0.0,-59.28444285682798,-59.28444285682798,-300.0,0,0,0
2026-01-04 10:15:00,ZONE_A,2731.573976982499,447.7599433581895,8.654092069029389,2330.676069377625,0.6659074483936072,0.0,282.199244762842,0,0,0,0.0,0.0,2612.875314140467,0.7465358040401334,0.0,8.654092069029389,8.654092069029389,-282.1992447628418,0,0,0
2026-01-04 10:45:00,ZONE_A,2647.619072435023,495.597545149782,0.0,2257.4664254493664,0.6449904072712476,0.0,229.41648250081,0,0,0,0.0,0.0,2486.8829079501766,0.7105379737000505,0.0,0.0,0.0,-229.41648250081016,0,0,0
2026-01-04 11:00:00,ZONE_A,2656.008346070053,487.1858107339372,0.0,2260.0180722500054,0.6457194492142873,0.0,237.624130335036,0,0,0,0.0,0.0,2497.6422025850416,0.7136120578814404,0.0,0.0,0.0,-237.62413033503617,0,0,0
2026-01-04 11:15:00,ZONE_A,2643.66829228194,587.3621796600031,0.0,2279.7728190895527,0.6513636625970151,0.0,294.632249759022,0,0,0,0.0,0.0,2574.405068848575,0.7355443053853071,0.0,0.0,0.0,-294.6322497590222,0,0,0
2026-01-04 11:30:00,ZONE_A,2769.2288702397136,649.3063472044396,1.6623202470386786,2393.660052474116,0.6839028721354617,0.0,278.42544344349,0,0,0,0.0,0.0,2672.0854959176063,0.7634529988336018,0.0,1.6623202470386786,1.6623202470386786,-278.42544344349017,0,0,0
2026-01-04 11:45:00,ZONE_A,2673.221747378544,580.8208199314253,2.689773454336432,2297.7753397434544,0.6565072399267012,0.0,300.0,0,0,0,15.504727164007988,15.504727164007988,2597.7753397434544,0.742221525640987,0.0,-12.814953709671556,-12.8149537096715,-300.0,0,0,0
2026-01-04 12:00:00,ZONE_A,2669.9580536523413,650.6367017084889,12.446675209685507,2313.578803902055,0.6610225154005871,0.0,300.0,0,0,0,20.173142660249997,20.173142660249997,2613.578803902055,0.7467368011148728,0.0,-7.72646745056449,-7.726467450564542,-300.0,0,0,0
2026-01-04 12:30:00,ZONE_A,2702.684307382516,658.7050269105714,0.0,2345.7645178262624,0.6702184336646464,0.0,300.0,0,0,0,46.95371898741399,46.95371898741399,2645.7645178262624,0.7559327193789321,0.0,-46.95371898741399,-46.95371898741405,-300.0,0,0,0
2026-01-04 13:30:00,ZONE_A,2690.3869321334114,785.0322848182036,23.077330720177088,2367.1097508269786,0.676317071664851,0.0,300.0,0,0,0,81.67265644118828,81.67265644118828,2667.1097508269786,0.7620313573791367,0.0,-58.59532572101119,-58.59532572101125,-300.0,0,0,0
2026-01-04 13:30:00,ZONE_B,1999.6444086867969,403.92429443611394,11.446836025799598,1716.4774102047022,0.6130276465016794,0.0,200.0,0,0,0,23.315426998406508,23.315426998406508,1916.4774102047022,0.6844562179302508,0.0,-11.86859097260691,-11.86859097260691,-200.0,0,0,0
2026-01-04 14:00:00,ZONE_A,2718.899626013328,817.3321249825433,1.182813995409333,2401.155808702234,0.6860445167720669,0.0,300.0,0,0,0,91.14473164950005,91.14473164950005,2701.155808702234,0.7717588024863525,0.0,-89.96191765409071,-89.96191765409071,-300.0,0,0,0
2026-01-04 14:15:00,ZONE_A,2675.029800693256,914.1372652714232,0.0,2390.14401942089,0.6828982912631114,0.0,300.0,0,0,0,197.87066519189185,197.87066519189185,2690.14401942089,0.7686125769773972,0.0,-197.87066519189185,-197.87066519189182,-300.0,0,0,0
2026-01-04 14:30:00,ZONE_A,2664.62662767182,769.2436346098688,0.0,2340.747914422402,0.6687851184064006,0.0,300.0,0,0,0,79.0796915802,79.0796915802,2640.747914422402,0.7544994041206863,0.0,-79.0796915802,-79.0796915802,-300.0,0,0,0
2026-01-04 15:00:00,ZONE_A,2643.554570428176,844.6291572412365,6.727864976006231,2339.9841383870234,0.6685668966820068,0.0,300.0,0,0,0,227.38514207938,227.38514207938,2639.9841383870234,0.7542811823962924,0.0,-220.65727710337376,-220.65727710337376,-300.0,0,0,0
2026-01-04 15:15:00,ZONE_A,2640.7867726888007,783.2587898875213,0.0,2325.94447031598,0.6645555629474229,0.0,300.0,0,0,0,207.007632301016,207.007632301016,2625.94447031598,0.7502698486617086,0.0,-207.007632301016,-207.00763230101597,-300.0,0,0,0
2026-01-04 15:30:00,ZONE_A,2669.299362016943,853.8534053752204,23.220469785182445,2363.7978671139617,0.6753708191754176,0.0,300.0,0,0,0,208.00131216348,208.00131216348,2663.7978671139617,0.7610851048897034,0.0,-184.78084237829756,-184.78084237829762,-300.0,0,0,0
2026-01-04 15:45:00,ZONE_A,2707.3079337825347,843.8685064724484,0.0,2395.645024621461,0.6844700070347031,0.0,300.0,0,0,0,170.8761490554,170.8761490554,2695.645024621461,0.7701842927489888,0.0,-170.8761490554,-170.8761490554,-300.0,0,0,0
2026-01-04 16:00:00,ZONE_A,2822.8841031731586,823.9487924402166,6.381027864716543,2478.7698816284174,0.7082199661795479,0.0,300.0,0,0,0,241.43403325565,241.43403325565,2778.7698816284174,0.7939342518938335,0.0,-235.05300539093346,-235.05300539093344,-300.0,0,0,0
2026-01-04 16:15:00,ZONE_A,2777.768491687766,763.0216150293091,0.0,2425.6820591133423,0.6930520168895263,0.0,300.0,0,0,0,92.32942435577002,92.32942435577002,2725.6820591133423,0.7787663026038121,0.0,-92.32942435577002,-92.32942435577002,-300.0,0,0,0
2026-01-04 16:30:00,ZONE_A,2758.826386275894,726.5864022327434,0.0,2402.956362358372,0.6865589606738206,0.0,300.0,0,0,0,46.72400926077364,46.72400926077364,2702.956362358372,0.7722732463881063,0.0,-46.72400926077364,-46.72400926077364,-300.0,0,0,0
2026-01-04 17:00:00,ZONE_A,2826.532432789999,729.4293849410376,5.846073667262317,2456.094930621362,0.7017414087489605,0.0,300.0,0,0,0,135.45535120815003,135.45535120815003,2756.094930621362,0.7874556944632463,0.0,-129.60927754088772,-129.60927754088766,-300.0,0,0,0
2026-01-04 17:15:00,ZONE_A,2782.3503726990566,708.9527349475919,8.456357721493873,2413.7429442639377,0.689640841218268,0.0,300.0,0,0,0,39.567723316900015,39.567723316900015,2713.7429442639377,0.7753551269325536,0.0,-31.11136559540614,-31.11136559540614,-300.0,0,0,0
2026-01-04 17:30:00,ZONE_A,2818.5133389581574,660.336139027733,0.0,2431.9946979684555,0.6948556279909873,0.0,300.0,0,0,0,38.275291670520005,38.275291670520005,2731.9946979684555,0.780569913705273,0.0,-38.275291670520005,-38.275291670520005,-300.0,0,0,0
2026-01-04 17:45:00,ZONE_A,2780.237768462295,628.6155060125768,0.0,2392.260720548825,0.6835030630139499,0.0,300.0,0,0,0,20.59401150344001,20.59401150344001,2692.260720548825,0.7692173487282357,0.0,-20.59401150344001,-20.594011503440015,-300.0,0,0,0
2026-01-04 18:00:00,ZONE_A,2801.7445978483884,598.421473599021,0.0,2399.9652631027025,0.6857043608864865,0.0,300.0,0,0,0,52.81397139729603,52.81397139729603,2699.9652631027025,0.7714186466007721,0.0,-52.81397139729603,-52.81397139729597,-300.0,0,0,0
2026-01-04 18:15:00,ZONE_A,2774.65006168181,600.9471295366832,4.177378946393901,2377.9475319394364,0.6794135805541247,0.0,300.0,0,0,0,51.53250189756,51.53250189756,2677.9475319394364,0.7651278662684105,0.0,-47.3551229511661,-47.355122951166095,-300.0,0,0,0
2026-01-04 18:30:00,ZONE_A,2802.3330130003123,610.4932023819624,8.851537597943548,2400.554573222307,0.6858727352063735,0.0,300.0,0,0,0,75.90680801907439,75.90680801907439,2700.554573222307,0.7715870209206592,0.0,-67.05527042113084,-67.05527042113079,-300.0,0,0,0
2026-01-04 18:45:00,ZONE_A,2809.1411479341427,594.4732677232563,0.0,2407.3733568369385,0.6878209590962682,0.0,300.0,0,0,0,141.11546105598595,141.11546105598595,2707.3733568369385,0.7735352448105538,0.0,-141.11546105598595,-141.11546105598597,-300.0,0,0,0
